game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (42-7),1,2,3,95,1,56,374,5,6.7,59,7.9,2,19,3,24,2,10,1,0,0.391,1,5.83,73.8,0.667,40.0,118.0,129.0,0.559,1.69
L (21-24),1,17,29,205,2,28,74,1,2.6,57,4.9,6,6,1,13,10,82,0,1,0.099,0,7.0,71.1,1.0,12.0,0.0,67.0,0.351,1.2
W (56-7),0,17,24,226,3,40,205,5,5.1,64,6.7,7,13,4,24,2,19,0,0,0.333,1,7.0,64.6,0.833,31.0,40.0,89.0,0.585,1.26
W (45-24),0,18,24,247,5,43,147,1,3.4,67,5.9,12,9,2,23,2,20,0,0,0.133,1,5.43,60.6,1.0,57.0,21.0,172.0,0.507,1.18
W (38-3),2,20,26,292,3,27,186,1,6.9,53,9.0,11,11,1,23,11,91,1,1,0.348,1,3.44,66.0,1.0,36.0,63.0,89.0,0.703,1.12
W (24-21),0,18,31,236,2,34,135,1,4.0,65,5.7,8,8,2,18,9,100,0,0,0.191,1,4.25,73.8,1.0,36.0,15.0,111.0,0.406,1.23
W (56-13),0,20,25,274,4,36,105,3,2.9,61,6.2,12,8,1,21,7,86,0,0,0.567,1,6.0,64.2,0.8,30.0,21.0,96.0,0.556,1.51
L (0-73),1,13,27,160,0,23,48,0,2.1,50,4.2,5,3,2,10,14,111,1,0,0.205,0,0.0,73.6,0.0,5.0,15.0,6.0,0.182,2.64
L (13-17),5,6,12,107,0,50,172,0,3.4,62,4.5,4,9,0,13,3,35,3,2,0.177,0,1.0,74.8,0.0,32.0,28.0,135.0,0.3,1.07
W (59-14),0,14,25,203,1,44,289,6,6.6,69,7.1,7,17,3,27,4,40,0,0,0.321,1,5.43,57.8,0.833,33.0,5.0,95.0,0.571,1.05
L (14-44),2,22,30,223,1,41,72,1,1.8,71,4.2,12,3,3,18,4,26,2,0,0.15,0,1.17,73.4,0.8,18.0,4.0,52.0,0.34,1.34
L (31-42),2,27,44,416,2,32,108,1,3.4,76,6.9,16,4,2,22,9,45,1,1,0.176,1,2.88,66.4,0.5,29.0,29.0,47.0,0.387,1.85
L (19-56),2,22,47,264,1,28,138,1,4.9,75,5.4,10,8,3,21,3,29,0,2,0.208,0,2.83,77.9,1.0,32.0,4.0,79.0,0.321,1.62
L (24-27),1,17,38,168,2,28,146,1,5.2,66,4.8,7,9,3,19,10,93,0,1,0.164,1,0.0,69.1,1.0,31.0,27.0,99.0,0.323,1.1
L (24-34),5,11,31,137,1,31,191,1,6.2,62,5.3,5,12,2,19,9,86,0,5,0.132,0,2.43,77.8,0.6,56.0,76.0,95.0,0.344,1.66
L (17-38),0,26,41,194,2,30,122,0,4.1,71,4.5,8,5,1,14,6,70,0,0,0.101,0,2.83,66.6,0.143,27.0,6.0,92.0,0.406,0.9
W (41-16),1,22,60.6,348,4,23,46,2,2.0,55,7.2,16,1,1,18,3,25,0,1,0.238,1,7.0,68.2,1.0,9.0,7.0,44.0,0.522,1.47
W (58-21),2,27,39,322,2,56,359,6,6.4,95,7.2,16,13,0,29,8,60,1,1,0.326,0,4.73,60.8,0.833,48.0,137.0,122.0,0.466,1.71
L (7-31),1,13,25,96,1,41,123,0,3.0,66,3.3,5,9,5,19,7,75,0,1,0.179,0,1.4,74.6,0.667,24.0,5.0,57.0,0.333,0.88
W (24-3),2,13,19,125,1,47,220,2,4.7,66,5.2,5,13,1,19,7,43,0,2,0.164,1,4.0,69.6,1.0,63.0,37.0,147.0,0.438,1.06
W (66-13),1,23,27,438,6,44,229,3,5.2,71,9.4,17,13,0,30,7,55,1,0,0.583,1,6.43,67.2,0.75,35.0,50.0,88.0,0.595,1.87
L (7-28),3,27,43,209,1,40,213,0,5.3,83,5.1,14,15,0,29,1,5,2,1,0.048,0,1.17,1.4,1.0,55.0,54.0,144.0,0.519,0.87
W (45-42),1,38,47,510,4,34,55,2,1.6,81,7.0,20,6,4,30,6,35,1,0,0.077,0,4.43,77.5,0.75,16.0,0.0,73.0,0.525,1.57
L (24-50),2,28,44,320,2,20,37,0,1.9,64,5.6,16,2,0,18,4,40,0,2,0.2,1,3.33,76.9,0.0,3.0,0.0,44.0,0.3,1.52
L (14-24),1,14,27,113,0,26,160,2,6.2,53,5.2,6,9,0,15,6,61,0,1,0.139,1,3.5,68.1,0.8,30.0,72.0,78.0,0.415,1.31
W (28-7),2,17,34,175,0,30,199,3,6.6,64,5.8,9,8,0,17,7,45,2,0,0.148,1,3.33,81.9,1.0,49.0,78.0,95.0,0.413,1.43
L (3-30),1,17,29,132,0,26,103,0,4.0,55,4.3,5,7,0,12,10,88,0,1,0.214,0,1.0,74.8,1.0,8.0,6.0,40.0,0.345,1.07
W (33-23),1,19,28,175,1,30,110,1,3.7,58,4.9,8,7,1,16,6,79,0,1,0.181,1,4.25,67.1,0.75,15.0,18.0,91.0,0.448,0.98
L (11-24),1,31,44,333,1,21,13,0,0.6,65,5.3,15,1,1,17,9,46,0,1,0.132,0,2.0,77.8,0.0,13.0,1.0,49.0,0.338,1.25
W (42-20),2,22,27,280,5,32,213,1,6.7,59,8.4,11,7,4,22,3,33,1,1,0.159,1,4.38,71.4,0.25,41.0,93.0,112.0,0.527,1.5
L (17-22),1,5,14,4,0,30,178,2,5.9,44,4.1,0,6,2,8,5,50,0,1,0.138,0,5.0,72.5,0.6,38.0,72.0,96.0,0.326,1.14
W (46-39),3,20,30,291,1,35,223,4,6.4,67,7.7,13,8,0,21,6,55,1,2,0.22,1,4.0,70.7,1.0,27.0,66.0,65.0,0.477,1.52
W (45-24),1,24,32,359,4,34,135,2,4.0,66,7.5,13,7,2,22,7,64,0,1,0.172,1,5.43,69.9,1.0,41.0,30.0,91.0,0.47,1.59
W (39-35),1,32,45,371,4,37,116,1,3.1,82,5.9,18,8,1,27,7,66,0,1,0.167,0,5.43,71.5,0.429,28.0,29.0,84.0,0.469,1.31
W (48-7),0,26,40,400,2,30,159,3,5.3,70,8.0,17,6,4,27,5,42,0,0,0.242,1,5.67,78.8,1.0,21.0,40.0,75.0,0.464,1.4
W (34-0),2,31,40,273,2,34,200,2,5.9,74,6.4,14,13,2,29,9,95,1,1,0.435,1,4.86,69.8,1.0,53.0,20.0,106.0,0.756,0.82
W (42-35),0,16,20,193,2,38,231,3,6.1,58,7.3,7,12,1,20,5,50,0,0,0.173,1,5.6,74.1,0.667,47.0,87.0,112.0,0.509,1.32
L (28-35),2,27,35,351,3,25,40,1,1.6,60,6.5,12,4,3,19,7,59,0,2,0.268,0,0.78,43.3,0.667,12.0,25.0,44.0,0.441,1.53
W (31-20),3,23,53,266,4,37,113,0,3.1,77,4.9,9,7,3,19,11,100,0,3,0.246,1,4.43,68.9,0.4,33.0,43.0,88.0,0.293,1.85
W (17-14),0,22,34,233,2,38,101,0,2.7,72,4.6,10,6,3,19,3,25,0,0,0.155,1,2.43,65.9,0.5,28.0,26.0,76.0,0.389,1.16
W (30-28),1,18,26,206,2,35,168,1,4.8,61,6.1,10,10,1,21,10,100,0,1,0.133,1,4.8,74.2,0.571,39.0,37.0,120.0,0.557,1.06
L (3-23),0,9,21,82,0,33,71,0,2.2,54,2.8,5,3,2,10,8,75,0,0,0.197,1,1.0,76.8,0.0,13.0,2.0,88.0,0.232,1.06
W (24-14),0,18,33,196,2,36,88,1,2.4,69,4.1,9,4,5,18,7,50,0,0,0.125,1,4.0,63.3,0.5,22.0,18.0,62.0,0.318,1.39
