game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (48-7),0,26,40,400,2,30,159,3,5.3,70,8.0,17,6,4,27,5,42,0,0,0.242,1,5.67,78.8,1.0,21.0,40.0,75.0,0.464,1.4
W (24-14),0,27,33,269,0,44,190,3,4.3,79,5.8,13,14,2,29,6,45,0,0,0.276,1,3.0,67.5,0.556,45.0,28.0,126.0,0.564,0.89
W (56-19),0,31,42,490,6,19,78,2,4.1,61,9.3,18,3,1,22,5,60,0,0,0.208,1,7.0,68.9,0.0,20.0,38.0,45.0,0.5,1.74
W (41-7),1,29,40,536,4,33,177,1,5.4,72,9.9,18,8,3,29,11,110,0,1,0.263,0,3.73,71.2,1.0,6.0,0.0,29.0,0.688,1.31
W (23-3),1,21,36,237,0,31,143,2,4.6,67,5.7,12,8,2,22,5,41,0,1,0.179,0,3.83,72.3,0.571,45.0,25.0,120.0,0.493,1.02
W (63-10),2,22,33,358,4,33,204,3,6.2,60,9.4,15,9,0,24,5,40,1,1,0.422,1,7.0,65.8,0.5,16.0,41.0,64.0,0.656,1.7
W (30-3),0,26,31,280,3,31,122,1,3.9,62,6.5,18,4,4,26,5,35,0,0,0.241,1,4.43,74.4,1.0,13.0,38.0,39.0,0.5,1.57
W (31-6),4,8,28,143,2,31,169,2,5.5,44,7.1,5,10,0,15,1,10,1,3,0.385,1,3.43,57.8,1.0,34.0,45.0,110.0,0.575,1.04
W (45-24),1,24,32,359,4,34,135,2,4.0,66,7.5,13,7,2,22,7,64,0,1,0.172,1,5.43,69.9,1.0,41.0,30.0,91.0,0.47,1.59
W (31-29),2,15,32,222,2,34,128,2,3.8,58,6.0,9,7,4,20,5,45,2,0,0.2,0,5.17,70.7,1.0,43.0,30.0,97.0,0.448,1.21
W (37-10),0,22,36,300,3,39,158,1,4.1,75,6.1,16,7,1,24,5,40,0,0,0.706,1,3.38,62.9,0.5,22.0,34.0,51.0,0.457,1.44
W (31-10),1,11,38,131,2,31,185,1,6.0,52,6.1,6,7,0,13,6,40,1,0,0.136,1,3.4,68.8,0.5,31.0,63.0,105.0,0.431,1.35
W (81-7),0,33,38,381,4,34,348,7,10.2,72,10.1,21,14,3,38,2,20,0,0,0.294,1,6.6,65.6,1.0,30.0,114.0,66.0,0.722,1.56
W (55-10),0,26,44,333,4,30,227,3,7.6,64,8.8,12,13,0,25,9,76,0,0,0.323,1,5.13,65.8,0.8,40.0,47.0,85.0,0.513,1.48
W (63-7),0,25,73.3,226,2,60,315,6,5.3,91,5.9,12,19,3,34,7,55,0,0,0.5,1,6.22,62.1,1.0,30.0,17.0,138.0,0.667,0.87
W (31-0),0,26,80.6,182,4,57,215,0,3.8,97,4.1,10,16,2,28,4,45,0,0,0.625,1,4.43,71.5,1.0,17.0,9.0,110.0,0.421,1.01
W (56-28),0,24,35,341,4,34,160,3,4.7,69,7.3,15,10,0,25,8,57,0,0,0.231,1,1.75,72.6,0.875,22.0,33.0,85.0,0.529,1.47
W (56-10),0,30,34,393,3,28,180,4,6.4,64,9.0,18,9,0,27,11,130,0,0,0.808,1,7.0,70.8,1.0,24.0,27.0,62.0,0.645,1.34
W (42-3),0,20,25,253,4,32,191,2,6.0,57,7.8,13,13,1,27,1,10,0,0,0.267,1,6.0,67.0,0.75,44.0,15.0,78.0,0.744,1.25
W (45-24),1,15,30,286,4,37,170,2,4.6,61,7.5,10,6,0,16,10,82,1,0,0.243,0,5.43,69.8,0.667,39.0,77.0,94.0,0.41,1.66
L (14-17),0,17,24,175,1,39,176,1,4.5,64,5.5,11,10,1,22,4,50,0,0,0.125,1,2.8,81.2,0.25,40.0,33.0,117.0,0.5,1.07
W (73-0),0,30,33,422,3,49,220,6,4.5,82,7.8,18,13,5,36,6,65,0,0,0.409,1,6.6,70.8,1.0,27.0,1.0,81.0,0.744,1.17
W (66-17),2,30,27,476,6,28,119,2,4.3,63,9.4,18,7,2,27,7,65,1,1,0.429,0,6.0,63.5,0.75,17.0,9.0,50.0,0.592,1.6
W (24-11),0,15,23,165,1,30,105,2,3.5,53,5.1,5,7,1,13,5,37,0,0,0.2,1,4.25,66.6,0.0,26.0,31.0,50.0,0.321,1.44
W (31-7),0,13,26,193,1,52,231,2,4.4,73,5.8,7,15,1,23,5,35,0,0,0.355,1,3.43,73.0,1.0,48.0,25.0,130.0,0.483,1.18
W (28-7),2,17,34,175,0,30,199,3,6.6,64,5.8,9,8,0,17,7,45,2,0,0.148,1,3.33,81.9,1.0,49.0,78.0,95.0,0.413,1.43
W (38-14),0,15,21,219,0,40,268,5,6.7,60,8.1,12,13,0,25,1,15,0,0,0.234,1,6.33,72.3,0.6,47.0,61.0,109.0,0.612,1.18
W (56-7),0,17,24,226,3,40,205,5,5.1,64,6.7,7,13,4,24,2,19,0,0,0.333,1,7.0,64.6,0.833,31.0,40.0,89.0,0.585,1.26
W (17-3),1,10,27,107,0,42,203,2,4.8,65,4.8,3,10,3,16,5,35,1,0,0.205,0,4.25,67.0,0.857,57.0,78.0,121.0,0.385,1.21
W (38-3),1,20,25,243,1,36,250,3,6.9,61,8.1,14,10,3,27,8,60,0,1,0.303,1,4.63,94.4,1.0,46.0,61.0,119.0,0.52,1.31
W (48-7),1,28,30,349,2,36,240,5,6.7,70,8.4,15,17,0,32,5,34,1,0,0.619,1,6.13,67.1,1.0,50.0,35.0,100.0,0.738,1.18
W (31-17),2,24,32,269,2,39,168,2,4.3,71,6.2,12,9,0,21,7,49,0,2,0.262,1,2.4,30.3,1.0,25.0,17.0,92.0,0.485,1.22
W (31-13),2,29,30,414,2,37,105,2,2.8,77,6.7,17,8,1,26,5,47,0,2,0.18,1,4.8,78.0,0.857,16.0,9.0,94.0,0.442,1.61
W (73-7),1,29,41,524,6,33,143,3,4.3,74,9.0,20,11,1,32,7,65,1,0,0.594,1,6.0,61.3,0.8,35.0,5.0,74.0,0.684,1.32
L (10-24),1,21,64.3,245,0,29,56,1,1.9,65,4.6,12,4,1,17,8,69,0,1,0.172,0,2.5,74.4,1.0,27.0,5.0,74.0,0.317,1.63
W (42-17),0,22,28,276,3,35,197,3,5.6,63,7.5,14,12,1,27,9,76,0,0,0.304,0,6.0,68.8,0.5,50.0,38.0,113.0,0.582,1.29
W (26-9),2,14,26,284,1,32,191,2,6.0,62,7.7,10,10,0,20,4,40,0,2,0.169,1,4.0,78.9,0.667,45.0,46.0,115.0,0.5,1.3
W (35-10),1,20,26,226,2,40,221,3,5.5,66,6.8,9,11,2,22,7,56,0,1,0.132,1,5.0,66.7,1.0,50.0,48.0,111.0,0.548,1.1
W (30-27),0,23,19,356,2,28,74,1,2.6,64,6.7,15,3,2,20,6,40,0,0,0.149,1,3.83,72.6,0.333,7.0,0.0,42.0,0.429,1.24
W (49-13),1,23,33,212,2,52,287,5,5.5,85,5.9,11,18,0,29,4,35,1,0,0.421,1,6.13,69.2,0.714,66.0,37.0,160.0,0.594,0.92
L (16-29),1,20,33,287,2,30,100,0,3.3,64,6.0,11,6,0,17,10,79,0,1,0.119,0,2.83,68.5,0.667,31.0,6.0,80.0,0.313,1.78
L (11-24),1,31,44,333,1,21,13,0,0.6,65,5.3,15,1,1,17,9,46,0,1,0.132,0,2.0,77.8,0.0,13.0,1.0,49.0,0.338,1.25
W (29-16),0,19,23,166,1,43,183,3,4.3,67,5.2,11,8,3,22,5,30,0,0,0.141,1,4.8,68.0,1.0,37.0,80.0,86.0,0.403,1.37
W (27-13),3,17,29,264,3,31,153,0,4.9,60,7.0,11,7,2,20,8,55,0,3,0.182,1,2.5,62.6,1.0,32.0,35.0,100.0,0.35,1.7
W (59-7),1,10,29,210,2,39,404,6,10.4,56,11.0,8,14,0,22,3,20,0,1,0.37,1,6.33,64.2,0.75,20.0,157.0,44.0,0.704,1.94
W (38-6),0,26,43,283,3,36,166,2,4.6,79,5.7,13,13,4,30,6,54,0,0,0.156,1,5.43,71.9,1.0,22.0,17.0,80.0,0.528,1.16
W (42-14),0,19,36,342,1,31,119,4,3.8,61,7.6,13,6,1,20,7,80,0,0,0.153,1,4.67,71.3,0.6,30.0,51.0,84.0,0.483,1.62
W (56-0),2,25,58.1,346,2,44,344,6,7.8,78,8.8,12,15,2,29,7,44,0,2,0.256,1,5.25,70.5,1.0,37.0,116.0,69.0,0.538,1.76
W (56-28),0,18,73.5,388,5,41,194,3,4.7,62,9.4,11,9,2,22,4,50,0,0,0.25,1,5.83,64.4,0.75,24.0,55.0,66.0,0.615,1.99
W (45-0),1,22,31,360,3,40,228,3,5.7,71,8.3,16,11,1,28,4,36,0,1,0.382,1,5.63,70.8,0.714,26.0,68.0,82.0,0.614,1.39
L (27-30),1,25,32,270,3,35,138,0,3.9,74,5.5,11,7,1,19,7,65,0,1,0.19,0,4.5,70.2,1.0,35.0,16.0,94.0,0.405,1.14
W (39-35),1,32,45,371,4,37,116,1,3.1,82,5.9,18,8,1,27,7,66,0,1,0.167,0,5.43,71.5,0.429,28.0,29.0,84.0,0.469,1.31
W (29-0),0,32,39,281,2,34,69,0,2.0,83,4.2,16,6,2,24,9,53,0,0,0.425,0,2.44,56.8,1.0,23.0,10.0,77.0,0.463,1.0
W (65-0),3,28,37,406,7,52,271,1,5.2,89,7.6,20,14,0,34,7,60,2,1,0.484,1,4.73,59.7,0.667,34.0,37.0,77.0,0.667,1.13
W (35-20),1,14,39,184,0,44,271,5,6.2,72,6.3,7,14,7,28,9,105,0,1,0.237,0,4.38,72.8,0.667,61.0,114.0,128.0,0.408,1.52
L (7-28),3,27,43,209,1,40,213,0,5.3,83,5.1,14,15,0,29,1,5,2,1,0.048,0,1.17,1.4,1.0,55.0,54.0,144.0,0.519,0.87
W (48-14),1,20,45,204,3,33,163,3,4.9,66,5.6,10,8,2,20,5,55,1,0,0.657,1,5.25,58.0,0.5,26.0,27.0,74.0,0.583,1.21
L (42-45),2,24,42,279,2,37,262,4,7.1,79,6.8,15,11,1,27,10,78,0,2,0.125,1,4.67,62.3,1.0,41.0,105.0,130.0,0.487,1.36
W (36-13),2,24,33,314,2,51,250,2,4.9,88,6.4,15,18,2,35,7,75,1,1,0.204,0,3.7,72.4,0.714,80.0,32.0,169.0,0.535,1.11
W (59-14),0,14,25,203,1,44,289,6,6.6,69,7.1,7,17,3,27,4,40,0,0,0.321,1,5.43,57.8,0.833,33.0,5.0,95.0,0.571,1.05
W (45-13),3,27,17,340,2,43,222,4,5.2,79,7.1,11,15,0,26,5,45,1,2,0.326,1,5.0,59.7,0.727,44.0,48.0,129.0,0.606,1.06
W (52-10),0,24,34,277,6,29,134,1,4.6,63,6.5,13,9,5,27,9,88,0,0,0.425,1,5.78,100.0,1.0,28.0,40.0,79.0,0.522,1.57
W (47-3),0,32,53,399,2,33,158,3,4.8,73,7.6,21,6,1,28,8,50,0,0,0.37,1,4.7,90.0,1.0,24.0,20.0,91.0,0.574,1.33
