game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (45-3),1,24,33,287,2,28,99,3,3.5,61,6.3,2,7,2,22,3,40,0,1,1,3,18,37,147,0,28,77,0,2.8,65,3.4,1,3,1,13,3,27,0,3
W (49-21),3,28,40,394,3,36,188,4,5.2,76,7.7,2,11,2,31,5,40,2,1,1,1,32,51,250,2,26,86,1,3.3,77,4.4,0,7,0,20,4,29,0,1
W (30-3),0,26,31,280,3,31,122,1,3.9,62,6.5,4,4,4,26,5,35,0,0,1,1,17,29,132,0,26,103,0,4.0,55,4.3,0,7,0,12,10,88,0,1
W (31-6),4,8,13,143,2,31,169,2,5.5,44,7.1,0,10,0,15,1,10,1,3,1,3,14,21,124,0,36,81,0,2.3,57,3.6,0,5,0,10,2,15,1,2
W (45-7),0,16,23,187,3,51,249,3,4.9,74,5.9,1,15,1,26,0,0,0,0,0,1,14,25,199,0,21,106,1,5.0,46,6.6,0,3,0,10,4,30,0,1
W (37-10),0,22,36,300,3,39,158,1,4.1,75,6.1,1,7,1,24,5,40,0,0,1,3,14,26,149,1,25,27,0,1.1,51,3.5,0,3,0,8,5,25,1,2
W (31-10),1,11,21,131,2,31,185,1,6.0,52,6.1,0,7,0,13,6,40,1,0,1,1,17,28,136,0,38,155,1,4.1,66,4.4,2,8,2,17,3,30,0,1
W (40-14),1,25,35,325,1,51,336,4,6.6,86,7.7,0,14,0,33,4,34,0,1,1,1,9,21,136,1,25,124,1,5.0,46,5.7,1,4,1,11,3,20,1,0
W (23-3),1,21,36,237,0,31,143,2,4.6,67,5.7,2,8,2,22,5,41,0,1,0,0,9,21,82,0,33,71,0,2.2,54,2.8,2,3,2,10,8,75,0,0
W (17-14),0,21,38,240,0,27,126,2,4.7,65,5.6,3,2,3,19,5,35,0,0,0,0,17,25,175,1,39,176,1,4.5,64,5.5,1,10,1,22,4,50,0,0
