game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (39-21),0,3,3,84,0,64,344,5,5.4,68,6.3,3,21,0,24,6,60,0,0,0.462,1,5.43,66.2,0.909,64.0,33.0,236.0,0.635,0.87
W (24-21),5,25,58.6,266,1,25,4,0,0.2,59,4.6,10,7,0,17,8,70,2,3,0.203,1,1.25,54.9,0.5,6.0,3.0,-1.0,0.349,1.17
L (27-29),3,26,73.5,211,0,40,263,3,6.6,84,5.6,7,15,2,24,10,98,0,3,0.17,0,1.67,74.1,1.0,42.0,94.0,100.0,0.423,1.14
L (24-34),2,14,70.8,255,2,35,107,0,3.1,62,5.8,10,7,1,18,10,90,0,2,0.12,1,3.25,75.3,1.0,33.0,21.0,93.0,0.355,1.6
W (24-10),1,17,51.9,225,1,45,131,1,2.9,66,5.4,9,9,2,20,6,60,0,1,0.27,1,3.83,70.4,1.0,37.0,33.0,131.0,0.438,1.12
L (34-40),1,22,75.0,275,2,44,219,2,5.0,87,5.7,16,11,3,30,7,70,0,1,0.087,0,3.86,77.8,0.667,52.0,16.0,151.0,0.432,1.5
L (19-22),2,22,51.2,200,0,50,217,0,4.3,90,4.6,13,11,3,27,2,15,1,1,0.19,0,2.0,77.4,0.75,32.0,36.0,156.0,0.425,0.93
L (24-31),5,33,76.9,340,2,25,91,1,3.6,72,6.0,16,4,3,23,5,55,1,4,0.132,0,4.8,78.2,0.8,28.0,6.0,58.0,0.464,1.19
W (21-20),0,18,70.2,204,1,37,145,2,3.9,67,5.2,10,10,0,20,5,36,0,0,0.227,0,4.2,73.4,0.667,33.0,14.0,118.0,0.537,0.96
L (15-27),1,16,58.1,167,1,34,110,1,3.2,63,4.4,4,10,1,15,4,30,0,1,0.129,1,3.5,77.7,0.7,33.0,11.0,98.0,0.381,1.34
L (28-42),2,23,55.2,263,2,32,90,1,2.8,71,5.0,11,8,2,21,4,26,1,1,0.155,1,4.0,70.3,1.0,30.0,37.0,97.0,0.371,1.73
W (28-6),0,13,80.0,136,2,45,172,1,3.8,64,4.8,6,11,2,19,4,34,0,0,0.255,1,5.25,79.1,1.0,45.0,30.0,177.0,0.529,0.98
L (31-34),2,21,68.4,289,3,37,137,0,3.7,68,6.3,13,9,3,25,11,69,0,2,0.086,0,5.0,72.0,0.714,42.0,28.0,105.0,0.559,1.16
