game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (45-3),1,24,65.0,287,2,28,99,3,3.5,61,6.3,13,7,2,22,3,40,0,1,0.538,1,5.43,62.7,0.8,16.0,15.0,57.0,0.513,1.19
W (49-21),3,28,72.7,394,3,36,188,4,5.2,76,7.7,18,11,2,31,5,40,2,1,0.19,1,6.0,72.3,0.833,27.0,6.0,103.0,0.576,1.22
W (43-10),2,30,73.8,454,3,22,109,3,5.0,62,9.1,20,6,5,31,7,93,1,1,0.192,1,4.67,73.0,0.333,22.0,29.0,57.0,0.688,1.35
W (59-32),1,23,75.0,389,4,30,140,2,4.7,62,8.5,15,8,0,23,9,83,0,1,0.191,1,5.63,72.9,1.0,23.0,18.0,52.0,0.7,1.35
W (35-7),0,21,58.3,359,3,27,123,2,4.6,60,8.0,14,6,3,23,6,65,0,0,0.178,1,5.6,73.1,1.0,25.0,32.0,67.0,0.458,1.77
W (17-14),0,21,63.6,240,0,27,126,2,4.7,65,5.6,14,2,3,19,5,35,0,0,0.109,0,2.0,71.6,0.4,16.0,51.0,73.0,0.359,1.62
W (35-7),1,23,83.9,313,2,33,179,3,5.4,61,8.1,14,8,1,23,4,30,0,1,0.389,1,4.0,68.6,0.75,34.0,37.0,93.0,0.56,1.4
W (31-7),0,15,82.1,214,1,40,201,2,5.0,61,6.8,9,11,0,20,3,18,0,0,0.147,1,4.0,77.0,0.8,37.0,23.0,106.0,0.51,1.3
W (66-13),0,18,75.0,248,4,37,306,4,8.3,69,8.0,12,12,2,26,3,45,0,0,0.32,1,5.25,75.8,0.5,26.0,71.0,80.0,0.373,1.9
W (31-24),0,21,56.3,289,2,20,22,1,1.1,57,5.5,10,5,1,16,7,60,0,0,0.19,0,4.25,78.3,1.0,6.0,2.0,24.0,0.368,1.54
W (34-24),0,24,61.1,349,3,37,105,1,2.8,75,6.1,12,7,4,23,4,40,0,0,0.194,0,3.86,68.5,0.6,19.0,5.0,85.0,0.36,1.57
W (38-6),2,19,63.2,328,1,34,175,4,5.1,59,8.5,15,8,1,24,2,20,2,0,0.229,0,4.75,70.0,1.0,18.0,51.0,63.0,0.477,1.68
W (38-30),0,32,86.8,359,2,31,113,1,3.6,75,6.3,13,7,1,21,14,124,0,0,0.171,0,3.83,71.5,0.5,26.0,9.0,88.0,0.473,1.21
W (42-6),1,30,72.7,282,3,38,240,3,6.3,73,7.2,13,13,4,30,9,80,0,1,0.542,1,6.0,72.6,1.0,47.0,51.0,79.0,0.617,1.24
W (30-13),0,17,31,219,1,40,164,2,4.1,77,5.0,12,7,1,20,7,70,0,0,0.278,0,4.29,61.7,0.4,29.0,25.0,105.0,0.403,1.19
W (41-13),1,19,37,219,2,39,134,3,3.4,73,4.8,10,8,1,19,6,45,1,0,0.228,0,5.86,18.2,0.75,22.0,9.0,111.0,0.451,1.07
W (66-14),1,25,68.6,453,6,20,215,2,10.8,54,12.4,19,7,2,28,8,75,1,0,0.375,1,5.43,68.3,1.0,27.0,72.0,60.0,0.667,1.67
W (42-28),1,20,73.5,322,3,29,213,2,7.3,60,8.9,13,8,1,22,10,85,1,0,0.271,0,4.86,67.9,1.0,58.0,84.0,106.0,0.552,1.38
W (56-3),1,24,80.0,336,4,33,221,3,6.7,63,8.8,15,10,1,26,4,36,1,0,0.387,1,7.0,72.3,0.5,28.0,68.0,62.0,0.639,1.61
W (41-17),0,17,80.0,342,3,37,236,2,6.4,65,8.9,10,13,0,23,8,72,0,0,0.18,1,5.4,77.1,0.625,64.0,124.0,124.0,0.542,1.61
W (21-14),0,15,62.5,222,0,32,159,2,5.0,63,6.0,8,6,2,16,12,70,0,0,0.104,0,3.33,23.6,1.0,27.0,56.0,98.0,0.274,2.1
W (28-11),0,19,90.9,176,4,47,189,0,4.0,74,4.9,11,11,0,22,9,93,0,0,0.26,1,4.67,67.1,0.5,21.0,20.0,63.0,0.516,1.37
W (20-6),1,26,70.4,322,1,34,103,1,3.0,72,5.9,16,4,1,21,8,53,1,0,0.152,0,3.33,78.3,1.0,26.0,18.0,72.0,0.435,1.19
W (20-13),1,12,65.2,153,0,47,224,2,4.8,73,5.2,9,11,0,20,7,59,0,1,0.14,0,4.0,67.5,1.0,57.0,40.0,139.0,0.423,1.18
W (14-7),1,9,46.2,117,1,48,102,0,2.1,65,3.4,7,6,0,13,4,30,1,0,0.292,1,1.4,64.1,0.5,26.0,15.0,101.0,0.313,1.12
W (42-7),1,20,50.0,254,2,45,261,4,5.8,66,7.8,12,12,5,29,4,25,1,0,0.244,1,5.25,68.7,1.0,39.0,55.0,116.0,0.705,1.05
W (41-7),0,23,95.2,248,1,27,78,3,2.9,61,5.3,15,2,3,20,8,59,0,0,0.371,0,4.25,55.2,1.0,14.0,7.0,41.0,0.479,1.09
L (24-34),2,14,70.8,255,2,35,107,0,3.1,62,5.8,10,7,1,18,10,90,0,2,0.12,1,3.25,75.3,1.0,33.0,21.0,93.0,0.355,1.6
W (24-10),1,17,51.9,225,1,45,131,1,2.9,66,5.4,9,9,2,20,6,60,0,1,0.27,1,3.83,70.4,1.0,37.0,33.0,131.0,0.438,1.12
W (48-33),1,21,80.0,374,5,24,77,0,3.2,54,8.4,10,4,2,16,10,115,1,0,0.123,1,4.5,95.0,0.0,20.0,15.0,50.0,0.37,2.06
W (41-7),0,17,70.0,220,3,42,323,2,7.7,67,8.1,10,14,0,24,7,65,0,0,0.341,0,4.56,65.3,1.0,63.0,62.0,135.0,0.563,1.26
W (40-34),0,21,75.0,208,0,45,319,5,7.1,75,7.0,7,18,2,27,5,60,0,0,0.16,1,3.33,73.8,1.0,57.0,88.0,160.0,0.551,1.15
W (41-24),0,22,70.0,296,1,39,77,3,2.0,69,5.4,14,4,4,22,3,29,0,0,0.237,0,4.25,67.7,0.333,25.0,23.0,69.0,0.368,1.49
W (37-20),1,18,70.7,274,2,35,89,1,2.5,63,5.8,12,6,0,18,5,51,0,1,0.183,0,3.75,64.7,0.667,30.0,14.0,91.0,0.371,1.5
W (55-49),0,26,19,389,4,49,317,3,6.5,88,8.0,16,16,0,32,11,121,0,0,0.054,1,5.86,93.4,0.8,72.0,98.0,158.0,0.489,1.61
W (55-7),0,17,78.6,181,3,37,269,3,7.3,63,7.1,9,13,1,23,2,25,0,0,0.588,1,5.86,63.3,0.667,17.0,89.0,42.0,0.552,1.43
L (35-38),1,17,65.4,198,1,39,242,4,6.2,73,6.0,9,12,4,25,5,31,0,1,0.145,0,4.38,72.4,0.833,54.0,86.0,119.0,0.458,1.44
W (23-19),0,14,76.9,204,2,46,112,1,2.4,65,4.9,6,12,3,21,5,50,0,0,0.262,1,5.67,71.0,0.5,36.0,6.0,122.0,0.46,1.06
W (34-27),1,18,73.7,341,2,36,201,2,5.6,61,8.9,11,11,0,22,7,41,1,0,0.195,1,2.86,75.2,1.0,56.0,58.0,115.0,0.475,1.47
W (30-13),1,21,69.7,228,2,32,228,1,7.1,65,7.0,7,9,1,17,10,88,1,0,0.297,1,3.29,64.5,1.0,51.0,90.0,138.0,0.484,1.14
W (45-14),1,18,63.6,209,2,33,303,4,9.2,66,7.8,12,8,1,21,5,40,1,0,0.234,1,4.0,64.1,0.75,26.0,135.0,83.0,0.464,1.35
W (49-7),1,18,70.5,233,1,51,327,6,6.4,74,7.6,13,19,1,33,4,20,1,0,0.524,1,7.0,77.4,0.8,60.0,43.0,150.0,0.792,0.9
W (22-7),2,21,78.3,284,1,35,111,0,3.2,59,6.7,10,9,2,21,5,35,2,0,0.154,1,3.14,69.8,0.4,43.0,31.0,101.0,0.491,0.95
W (35-10),2,18,58.6,296,3,39,254,2,6.5,68,8.1,12,12,2,26,7,89,2,0,0.315,0,3.5,73.1,1.0,32.0,61.0,79.0,0.62,1.24
L (7-14),2,15,62.1,234,1,32,9,0,0.3,67,3.6,7,2,2,11,6,36,1,1,0.266,0,1.75,77.9,1.0,10.0,2.0,52.0,0.215,1.52
W (38-20),2,25,60.5,287,1,34,243,3,7.1,70,7.6,11,15,2,28,4,50,0,2,0.222,1,4.63,72.6,0.4,47.0,80.0,122.0,0.536,1.19
W (31-9),1,21,69.4,223,3,31,139,1,4.5,67,5.4,10,6,2,18,4,50,0,1,0.23,0,3.44,58.1,1.0,23.0,19.0,85.0,0.369,1.22
W (21-14),1,13,34,238,1,39,184,2,4.7,62,6.8,10,10,0,20,6,50,0,1,0.197,1,3.5,76.4,1.0,35.0,23.0,133.0,0.525,1.19
W (13-10),3,21,23,286,1,29,20,0,0.7,64,4.8,11,4,3,18,10,81,1,2,0.143,0,2.17,14.9,0.4,14.0,2.0,50.0,0.393,1.37
W (42-13),1,21,71.0,250,3,38,147,3,3.9,70,5.7,10,9,1,20,5,45,0,1,0.288,1,5.25,58.0,0.667,35.0,23.0,94.0,0.471,1.36
W (44-31),1,27,65.6,255,0,40,281,6,7.0,82,6.5,16,12,4,32,5,63,0,1,0.207,1,5.63,70.2,1.0,62.0,108.0,150.0,0.481,1.29
W (34-31),1,23,71.1,233,2,34,132,2,3.9,73,5.0,11,7,3,21,7,52,0,1,0.136,1,4.8,64.7,1.0,26.0,34.0,93.0,0.389,1.26
W (53-10),0,26,59.0,370,5,33,143,2,4.3,67,7.7,17,8,4,29,3,25,0,0,0.222,1,5.78,62.2,1.0,17.0,22.0,37.0,0.622,1.63
W (48-7),0,24,75.7,343,1,37,153,4,4.1,76,6.5,13,7,6,26,9,72,0,0,1.333,1,4.86,75.1,1.0,5.0,8.0,10.0,0.833,2.58
W (29-16),1,21,61.5,245,1,37,158,2,4.3,63,6.4,13,7,0,20,6,65,0,1,0.182,1,3.75,63.1,0.333,36.0,39.0,109.0,0.492,1.01
W (66-17),2,36,62.8,405,5,42,274,3,6.5,87,7.8,21,15,1,37,4,30,1,1,0.4,1,4.5,70.1,1.0,58.0,50.0,125.0,0.625,1.12
L (24-31),1,25,80.0,283,1,41,146,2,3.6,79,5.4,14,7,4,25,6,50,1,0,0.175,1,2.83,73.3,0.714,42.0,114.0,111.0,0.443,1.22
W (41-6),2,28,57.1,313,3,37,129,1,3.5,70,6.3,13,9,0,22,5,50,1,1,0.867,1,3.8,60.2,1.0,5.0,22.0,19.0,0.692,1.56
W (34-17),0,24,84.8,265,3,44,192,1,4.4,77,5.9,12,13,0,25,6,48,0,0,0.181,1,4.25,61.5,0.8,56.0,40.0,154.0,0.5,1.21
W (14-10),4,10,56.0,94,2,38,136,0,3.6,55,4.2,5,6,1,12,7,56,3,1,0.145,0,7.0,70.2,0.5,33.0,19.0,111.0,0.426,1.17
L (10-27),0,9,58.8,56,0,41,144,0,3.5,64,3.1,5,9,0,14,10,64,0,0,0.123,0,0.0,41.3,0.667,44.0,49.0,64.0,0.313,1.07
L (33-48),3,31,70.6,336,2,29,97,2,3.3,82,5.3,14,7,5,26,7,55,1,2,0.222,0,4.25,1.7,0.8,28.0,20.0,79.0,0.395,1.42
W (27-10),1,15,58.5,193,2,33,209,1,6.3,58,6.9,7,9,0,16,7,50,1,0,0.297,1,3.33,91.6,0.667,29.0,103.0,94.0,0.456,1.44
