game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (24-14),0,27,35,269,0,44,190,3,4.3,79,5.8,2,14,2,29,6,45,0,0,1,2,22,42,256,1,16,53,1,3.3,58,5.3,1,4,1,17,11,73,0,2
W (27-20),2,23,33,313,1,30,107,2,3.6,63,6.7,0,5,0,19,3,30,1,1,0,1,11,20,88,0,43,219,2,5.1,63,4.9,2,12,2,17,1,5,0,1
W (37-20),2,29,39,261,1,39,291,3,7.5,78,7.1,0,13,0,26,4,39,1,1,0,1,19,29,201,2,15,18,1,1.2,44,5.0,1,0,1,9,5,30,0,1
W (35-7),1,23,28,313,2,33,179,3,5.4,61,8.1,1,8,1,23,4,30,0,1,1,0,15,26,168,0,31,61,1,2.0,57,4.0,1,5,1,15,3,35,0,0
W (31-7),0,15,21,214,1,40,201,2,5.0,61,6.8,0,11,0,20,3,18,0,0,1,1,11,21,180,1,23,77,0,3.3,44,5.8,1,3,1,10,5,30,0,1
W (52-10),0,16,23,241,1,33,191,4,5.8,56,7.7,1,8,1,18,1,10,0,0,0,2,5,16,52,1,39,117,0,3.0,55,3.1,0,7,0,10,4,36,0,2
W (34-24),0,24,38,349,3,37,105,1,2.8,75,6.1,4,7,4,23,4,40,0,0,0,2,14,27,255,2,35,107,0,3.1,62,5.8,1,7,1,18,10,90,0,2
W (38-6),2,19,25,328,1,34,175,4,5.1,59,8.5,1,8,1,24,2,20,2,0,0,1,29,53,305,0,31,60,0,1.9,84,4.3,1,4,1,19,4,21,0,1
L (30-34),3,32,38,371,1,40,156,1,3.9,78,6.8,1,9,1,25,9,70,1,2,1,0,23,38,285,1,43,201,3,4.7,81,6.0,3,11,3,28,4,30,0,0
W (63-10),2,22,27,358,4,33,204,3,6.2,60,9.4,0,9,0,24,5,40,1,1,1,4,22,39,204,1,33,80,0,2.4,72,3.9,1,5,1,15,3,24,2,2
W (37-17),0,19,29,320,2,33,62,1,1.9,62,6.2,3,3,3,21,10,81,0,0,1,2,21,41,196,1,35,106,1,3.0,76,4.0,2,8,2,20,4,50,0,2
W (66-13),0,18,32,248,4,37,306,4,8.3,69,8.0,2,12,2,26,3,45,0,0,1,1,11,34,154,0,28,104,1,3.7,62,4.2,2,8,2,18,13,90,0,1
W (31-24),0,21,37,289,2,20,22,1,1.1,57,5.5,1,5,1,16,7,60,0,0,0,1,25,38,283,1,41,146,2,3.6,79,5.4,4,7,4,25,6,50,1,0
W (41-3),0,25,39,344,2,34,191,3,5.6,73,7.3,0,8,0,22,6,50,0,0,1,2,12,31,137,0,36,124,0,3.4,67,3.9,0,5,0,12,2,8,1,1
