game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (35-7),1,23,28,313,2,33,179,3,5.4,61,8.1,1,8,1,23,4,30,0,1,1,0,15,26,168,0,31,61,1,2.0,57,4.0,1,5,1,15,3,35,0,0
W (31-7),0,15,21,214,1,40,201,2,5.0,61,6.8,0,11,0,20,3,18,0,0,1,1,11,21,180,1,23,77,0,3.3,44,5.8,1,3,1,10,5,30,0,1
W (52-10),0,16,23,241,1,33,191,4,5.8,56,7.7,1,8,1,18,1,10,0,0,0,2,5,16,52,1,39,117,0,3.0,55,3.1,0,7,0,10,4,36,0,2
W (49-0),0,28,35,357,4,34,120,2,3.5,69,6.9,4,6,4,28,7,75,0,0,0,2,16,29,133,0,29,49,0,1.7,58,3.1,1,4,1,10,11,102,0,2
W (24-15),0,7,8,60,0,46,227,3,4.9,54,5.3,1,10,1,15,6,50,0,0,0,1,11,24,74,1,35,164,1,4.7,59,4.0,3,8,3,17,5,33,1,0
W (30-24),0,17,21,182,1,39,156,2,4.0,60,5.6,0,8,0,18,3,34,0,0,1,2,18,30,271,2,28,107,1,3.8,58,6.5,3,6,3,22,1,5,0,2
W (27-20),1,17,27,221,3,32,130,1,4.1,59,5.9,0,5,0,15,2,25,1,0,1,1,16,23,116,0,43,172,2,4.0,66,4.4,0,13,0,17,3,15,1,0
W (24-14),0,27,35,269,0,44,190,3,4.3,79,5.8,2,14,2,29,6,45,0,0,1,2,22,42,256,1,16,53,1,3.3,58,5.3,1,4,1,17,11,73,0,2
W (27-20),2,23,33,313,1,30,107,2,3.6,63,6.7,0,5,0,19,3,30,1,1,0,1,11,20,88,0,43,219,2,5.1,63,4.9,2,12,2,17,1,5,0,1
W (37-20),2,29,39,261,1,39,291,3,7.5,78,7.1,0,13,0,26,4,39,1,1,0,1,19,29,201,2,15,18,1,1.2,44,5.0,1,0,1,9,5,30,0,1
W (30-21),0,21,32,254,2,33,131,1,4.0,65,5.9,2,9,2,21,5,60,0,0,1,2,14,30,212,1,34,151,1,4.4,64,5.7,2,11,2,21,8,49,0,2
W (38-10),1,25,31,316,4,40,156,1,3.9,71,6.6,1,10,1,27,2,15,1,0,0,0,17,30,147,0,25,130,1,5.2,55,5.0,0,6,0,13,3,20,0,0
L (24-27),1,21,29,243,0,31,78,3,2.5,60,5.4,2,7,2,19,5,56,1,0,1,0,13,23,192,2,41,114,1,2.8,64,4.8,3,7,3,20,3,36,0,0
W (63-10),2,22,27,358,4,33,204,3,6.2,60,9.4,0,9,0,24,5,40,1,1,1,4,22,39,204,1,33,80,0,2.4,72,3.9,1,5,1,15,3,24,2,2
W (37-17),0,19,29,320,2,33,62,1,1.9,62,6.2,3,3,3,21,10,81,0,0,1,2,21,41,196,1,35,106,1,3.0,76,4.0,2,8,2,20,4,50,0,2
W (20-12),1,22,35,286,1,41,79,1,1.9,76,4.8,3,6,3,22,6,54,1,0,1,0,18,42,191,1,26,49,0,1.9,68,3.5,2,3,2,15,5,32,0,0
W (35-16),1,19,26,189,3,29,139,1,4.8,55,6.0,0,8,0,15,5,57,0,1,0,1,10,25,129,1,43,232,0,5.4,68,5.3,4,10,4,22,3,30,0,1
W (37-3),0,22,32,219,2,35,215,2,6.1,67,6.5,1,8,1,23,5,43,0,0,1,2,11,19,89,0,29,70,0,2.4,48,3.3,1,6,1,10,1,15,1,1
L (3-14),1,10,24,106,0,33,97,0,2.9,57,3.6,1,6,1,12,8,57,1,0,1,0,11,18,128,1,53,203,1,3.8,71,4.7,1,13,1,19,7,40,0,0
W (66-13),0,18,32,248,4,37,306,4,8.3,69,8.0,2,12,2,26,3,45,0,0,1,1,11,34,154,0,28,104,1,3.7,62,4.2,2,8,2,18,13,90,0,1
W (31-24),0,21,37,289,2,20,22,1,1.1,57,5.5,1,5,1,16,7,60,0,0,0,1,25,38,283,1,41,146,2,3.6,79,5.4,4,7,4,25,6,50,1,0
W (41-3),0,25,39,344,2,34,191,3,5.6,73,7.3,0,8,0,22,6,50,0,0,1,2,12,31,137,0,36,124,0,3.4,67,3.9,0,5,0,12,2,8,1,1
W (41-16),0,23,36,382,3,30,126,2,4.2,66,7.7,2,3,2,20,9,115,0,0,0,0,6,16,82,0,49,128,2,2.6,65,3.2,4,6,4,15,5,44,0,0
W (27-20),0,19,31,265,1,31,57,2,1.8,62,5.2,1,4,1,17,3,35,0,0,1,1,10,30,204,2,34,131,0,3.9,64,5.2,1,7,1,13,7,40,0,1
W (16-6),0,8,21,55,0,44,165,1,3.8,65,3.4,2,8,2,12,3,20,0,0,1,1,14,36,111,0,34,77,0,2.3,70,2.7,0,4,0,10,5,48,0,1
W (43-10),2,30,40,454,3,22,109,3,5.0,62,9.1,5,6,5,31,7,93,1,1,1,1,18,32,150,1,40,168,0,4.2,72,4.4,4,9,4,22,7,65,0,1
W (59-32),1,23,32,389,4,30,140,2,4.7,62,8.5,0,8,0,23,9,83,0,1,1,3,27,46,363,3,35,139,2,4.0,81,6.2,4,7,4,28,2,10,0,3
W (36-33),1,23,38,316,4,23,99,1,4.3,61,6.8,2,6,2,24,5,45,0,1,1,0,33,44,337,2,40,204,2,5.1,84,6.4,3,12,3,32,5,55,0,0
W (42-33),2,21,37,369,4,27,91,2,3.4,64,7.2,3,6,3,23,7,78,1,1,0,0,31,49,367,1,35,128,3,3.7,84,5.9,4,7,4,26,8,74,0,0
W (35-28),1,24,42,332,2,33,125,2,3.8,75,6.1,4,9,4,27,11,100,1,0,1,2,17,30,267,2,27,115,2,4.3,57,6.7,3,8,3,17,8,97,0,2
W (24-21),1,18,33,204,2,30,102,1,3.4,63,4.9,2,8,2,17,7,49,0,1,1,2,32,49,317,3,27,64,0,2.4,76,5.0,3,4,3,22,10,85,0,2
W (37-31),1,29,39,430,2,31,102,2,3.3,70,7.6,2,6,2,25,5,39,1,0,1,2,24,43,318,1,28,180,3,6.4,71,7.0,2,8,2,23,10,66,2,0
W (55-10),0,26,34,333,4,30,227,3,7.6,64,8.8,0,13,0,25,9,76,0,0,1,1,28,44,142,1,19,59,0,3.1,63,3.2,4,4,4,15,5,27,0,1
W (42-6),0,28,33,298,4,28,208,2,7.4,61,8.3,0,13,0,26,2,20,0,0,0,0,14,24,133,0,46,89,0,1.9,70,3.2,1,9,1,16,4,25,0,0
W (38-24),0,18,25,293,2,32,248,3,7.8,57,9.5,2,9,2,20,7,45,0,0,1,0,34,49,438,1,22,57,1,2.6,71,7.0,0,6,0,21,8,53,0,0
