game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (49-3),0,30,37.0,439,3,25,132,4,5.3,62,9.2,20,5,1,26,7,75,0,0,0.222,1,7.0,78.3,1.0,20.0,2.0,52.0,0.688,1.13
W (33-0),0,29,81.1,352,1,32,127,2,4.0,75,6.4,18,6,1,25,4,25,0,0,0.5,1,3.67,64.2,0.833,14.0,0.0,62.0,0.587,0.93
W (48-7),0,21,43.0,339,3,35,208,3,5.9,65,8.4,13,15,2,30,3,20,0,0,0.371,0,5.86,77.9,1.0,18.0,9.0,68.0,0.711,1.04
W (39-22),3,27,67.4,272,0,41,257,4,6.3,77,6.9,14,13,2,29,2,25,2,1,0.173,1,3.75,68.6,0.667,51.0,100.0,132.0,0.592,1.1
W (26-22),2,24,30.0,312,0,36,169,2,4.7,80,6.0,15,10,3,28,5,55,2,0,0.17,0,3.29,75.8,0.875,40.0,52.0,82.0,0.481,1.13
W (42-10),1,22,70.0,209,0,39,292,6,7.5,71,7.1,11,12,0,23,4,46,1,0,0.132,1,5.0,61.9,0.857,45.0,85.0,104.0,0.479,1.14
W (55-0),0,32,36.0,387,4,38,192,3,5.1,79,7.3,22,7,2,31,3,29,0,0,0.333,1,6.11,67.5,1.0,26.0,11.0,94.0,0.6,1.02
W (42-20),3,19,75.0,316,2,40,239,4,6.0,78,7.1,13,12,1,26,4,40,1,2,0.141,1,5.83,72.6,0.7,59.0,56.0,128.0,0.494,1.51
W (27-13),2,17,44.0,257,2,37,130,1,3.5,62,6.2,9,9,0,18,6,60,2,0,0.189,1,3.86,65.1,1.0,35.0,19.0,89.0,0.45,1.35
W (45-19),2,25,54.5,289,3,33,179,3,5.4,70,6.7,14,4,3,21,6,66,0,2,0.167,0,4.43,71.8,0.143,23.0,86.0,76.0,0.443,1.6
W (16-6),2,13,32.0,116,0,46,247,1,5.4,65,5.6,5,15,0,20,4,55,1,1,0.161,0,3.2,67.2,0.429,57.0,47.0,161.0,0.508,0.87
W (37-14),1,11,68.8,143,2,41,264,2,6.4,61,6.7,6,10,2,18,6,70,1,0,0.306,1,3.33,58.4,0.333,36.0,54.0,85.0,0.429,1.26
W (50-30),1,23,41.0,274,4,44,255,2,5.8,73,7.2,16,9,2,27,4,33,1,0,0.153,1,4.67,70.1,0.8,49.0,78.0,128.0,0.522,1.28
W (42-41),1,23,78.0,398,3,26,135,2,5.2,60,8.9,15,7,0,22,4,45,0,1,0.076,1,4.25,69.4,0.0,32.0,67.0,52.0,0.467,1.65
W (65-7),0,20,38.0,335,4,44,254,5,5.8,72,8.2,16,15,1,32,4,30,0,0,0.4,1,6.0,58.5,0.667,42.0,19.0,94.0,0.684,1.3
W (45-20),1,29,44.0,393,4,34,132,2,3.9,78,6.7,19,8,2,29,5,52,1,0,0.245,1,5.63,69.1,0.833,25.0,18.0,78.0,0.556,1.36
W (52-6),1,23,65.9,376,2,40,241,5,6.0,73,8.5,17,14,1,32,9,90,0,1,0.273,1,6.43,73.9,1.0,41.0,27.0,93.0,0.605,1.53
W (39-28),0,24,33.0,397,4,36,106,1,2.9,76,6.6,19,3,2,24,8,64,0,0,0.182,1,3.88,56.8,0.273,14.0,20.0,73.0,0.397,1.45
W (40-22),0,22,69.7,309,2,32,169,2,5.3,69,6.9,13,9,1,23,5,32,0,0,0.302,1,5.0,68.2,1.0,34.0,44.0,101.0,0.531,1.18
L (32-40),2,33,40.0,345,4,23,65,0,2.8,72,5.7,17,5,2,24,9,98,0,2,0.099,0,6.2,80.9,1.0,15.0,7.0,64.0,0.47,1.39
L (38-45),1,34,60.0,324,0,33,134,5,4.1,87,5.3,19,9,4,32,4,36,0,1,0.083,0,5.43,75.3,0.7,33.0,85.0,104.0,0.483,1.19
W (49-39),0,36,37.0,516,4,29,79,3,2.7,73,8.2,22,7,2,31,4,43,0,0,0.104,1,4.67,70.3,0.889,27.0,9.0,81.0,0.63,1.24
W (28-21),0,36,59.5,374,2,32,102,1,3.2,83,5.7,19,9,0,28,9,65,0,0,0.185,0,4.5,73.5,0.833,14.0,2.0,99.0,0.593,0.88
W (24-21),1,30,49.0,298,1,24,100,2,4.2,76,5.2,16,6,2,24,9,97,0,1,0.102,1,4.8,73.9,0.75,25.0,21.0,63.0,0.411,1.24
