game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (63-0),1,12,18,266,3,47,334,6,7.1,65,9.2,2,14,2,25,7,59,1,0,1,2,22,40,103,0,27,42,0,1.6,67,2.2,1,3,1,10,4,40,0,2
W (42-16),3,16,26,194,2,42,199,4,4.7,68,5.8,4,8,4,20,13,120,3,0,1,0,16,36,103,0,46,206,1,4.5,82,3.8,4,11,4,21,11,92,0,0
L (20-66),3,18,43,214,1,27,149,1,5.5,70,5.2,4,9,4,24,7,73,1,2,0,1,32,39,460,5,34,252,4,7.4,73,9.8,1,11,1,28,8,85,1,0
W (61-39),2,19,31,422,4,26,205,4,7.9,57,11.0,1,9,1,22,9,100,1,1,1,2,24,42,260,3,38,210,2,5.5,80,5.9,4,11,4,30,8,65,0,2
L (7-31),1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1,0,0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0
W (48-7),0,14,22,258,2,49,241,2,4.9,71,7.0,2,13,2,27,4,30,0,0,1,3,10,20,78,1,32,40,0,1.3,52,2.3,1,5,1,8,7,65,1,2
W (30-23),0,10,20,69,0,57,346,2,6.1,77,5.4,0,23,0,26,9,85,0,0,1,1,18,28,268,2,27,24,1,0.9,55,5.3,2,4,2,18,3,35,1,0
W (31-28),1,19,30,246,1,42,101,3,2.4,72,4.8,3,6,3,20,8,34,0,1,0,3,29,44,268,4,31,132,0,4.3,75,5.3,0,8,0,21,8,69,2,1
L (31-39),3,26,46,416,1,47,232,3,4.9,93,7.0,0,15,0,33,7,71,2,1,0,1,27,48,326,1,26,59,2,2.3,74,5.2,4,2,4,21,6,60,0,1
W (28-24),2,21,32,255,2,43,141,1,3.3,75,5.3,3,10,3,24,8,74,1,1,1,2,16,29,199,1,32,163,2,5.1,61,5.9,2,6,2,19,6,55,1,1
W (24-7),1,1,4,44,1,58,405,2,7.0,62,7.2,1,19,1,21,6,44,1,0,0,1,25,37,193,1,17,42,0,2.5,54,4.4,1,4,1,16,4,17,0,1
L (14-21),5,14,27,165,1,30,121,1,4.0,57,5.0,4,5,4,16,6,46,1,4,1,0,25,36,233,2,34,99,1,2.9,70,4.7,1,7,1,18,11,77,0,0
