game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (63-0),1,12,18,266,3,47,334,6,7.1,65,9.2,2,14,2,25,7,59,1,0,1,2,22,40,103,0,27,42,0,1.6,67,2.2,1,3,1,10,4,40,0,2
W (42-16),3,16,26,194,2,42,199,4,4.7,68,5.8,4,8,4,20,13,120,3,0,1,0,16,36,103,0,46,206,1,4.5,82,3.8,4,11,4,21,11,92,0,0
W (42-10),0,16,22,226,3,34,181,3,5.3,56,7.3,0,10,0,18,4,40,0,0,0,2,18,31,141,1,41,149,0,3.6,72,4.0,2,8,2,17,4,23,2,0
W (41-34),1,27,33,374,2,32,173,3,5.4,65,8.4,0,6,0,21,10,90,0,1,1,4,27,50,439,3,26,80,2,3.1,76,6.8,2,5,2,25,6,50,1,3
L (35-40),2,18,24,310,1,21,84,4,4.0,45,8.8,0,5,0,17,6,57,1,1,0,0,16,21,252,2,54,166,2,3.1,75,5.6,4,9,4,26,3,20,0,0
W (27-25),2,16,23,209,1,38,104,3,2.7,61,5.1,1,9,1,20,7,67,0,2,1,4,24,32,242,2,39,132,1,3.4,71,5.3,3,9,3,23,6,49,3,1
L (20-66),3,18,43,214,1,27,149,1,5.5,70,5.2,4,9,4,24,7,73,1,2,0,1,32,39,460,5,34,252,4,7.4,73,9.8,1,11,1,28,8,85,1,0
W (21-19),3,32,47,424,2,36,81,0,2.3,83,6.1,0,6,0,25,5,61,1,2,0,2,18,28,226,1,30,98,0,3.3,58,5.6,3,6,3,16,6,42,1,1
L (14-48),2,21,40,266,1,28,119,1,4.3,68,5.7,3,9,3,24,6,47,1,1,1,1,16,24,154,2,43,318,5,7.4,67,7.0,3,16,3,27,9,69,1,0
L (37-52),2,26,44,293,2,40,180,3,4.5,84,5.6,6,10,6,32,15,158,0,2,0,0,8,14,129,3,39,236,3,6.1,53,6.9,4,13,4,21,8,85,0,0
L (24-34),5,20,42,236,3,35,155,0,4.4,77,5.1,1,11,1,25,4,28,1,4,0,1,14,23,198,2,36,166,2,4.6,59,6.2,2,7,2,19,6,52,0,1
W (61-39),2,19,31,422,4,26,205,4,7.9,57,11.0,1,9,1,22,9,100,1,1,1,2,24,42,260,3,38,210,2,5.5,80,5.9,4,11,4,30,8,65,0,2
