Team 1,Team 2,Team 1 Probability EWM,Team 2 Probability EWM,Team 1 Probability KAL,Team 2 Probability KAL,Team 1 Probability EWM Prop,Team 2 Probability EWM Prop,Team 1 Probability KAL Prop,Team 2 Probability KAL Prop
north-carolina-state,georgia-tech,46.5,53.5,23.6,76.4,46.6,53.4,13.7,86.3
temple,texas-san-antonio,33.0,67.0,4.3,95.7,32.3,67.7,0.3,99.7
purdue,michigan-state,35.4,64.6,2.4,97.6,35.15,64.85,0.1,99.9
nevada-las-vegas,san-jose-state,70.9,29.1,98.7,1.3,71.5,28.5,99.95,0.05
indiana,ohio-state,55.5,44.5,74.1,25.9,55.45,44.55,84.55,15.45
wake-forest,miami-fl,25.9,74.1,2.6,97.4,24.6,75.4,0.0,100.0
mississippi,florida,62.1,37.9,91.7,8.3,62.2,37.8,97.4,2.6
southern-methodist,virginia,79.0,21.0,99.4,0.6,79.8,20.2,100.0,0.0
illinois,rutgers,56.8,43.2,69.6,30.4,56.95,43.05,79.85,20.15
iowa,maryland,62.1,37.9,91.4,8.6,62.6,37.4,98.5,1.5
connecticut,syracuse,48.7,51.3,47.4,52.6,48.55,51.45,45.9,54.1
north-carolina,boston-college,59.9,40.1,79.5,20.5,60.05,39.95,90.6,9.4
massachusetts,georgia,38.5,61.5,5.1,94.9,38.05,61.95,0.55,99.45
texas-el-paso,tennessee,42.3,57.7,25.7,74.3,41.9,58.1,16.8,83.2
bowling-green-state,ball-state,54.3,45.7,73.9,26.1,53.95,46.05,81.35,18.65
james-madison,appalachian-state,68.3,31.7,91.9,8.1,69.0,31.0,98.3,1.7
arizona,texas-christian,33.0,67.0,5.0,95.0,32.75,67.25,0.2,99.8
south-alabama,southern-mississippi,65.7,34.3,90.9,9.1,66.1,33.9,98.35,1.65
charlotte,florida-atlantic,33.3,66.7,3.3,96.7,32.95,67.05,0.25,99.75
kentucky,texas,33.2,66.8,4.2,95.8,33.4,66.6,0.4,99.6
penn-state,minnesota,68.9,31.1,99.2,0.8,69.15,30.85,100.0,0.0
brigham-young,arizona-state,54.7,45.3,48.7,51.3,54.55,45.45,47.6,52.4
colorado,kansas,55.7,44.3,60.6,39.4,56.35,43.65,65.75,34.25
northwestern,michigan,42.1,57.9,15.2,84.8,41.65,58.35,4.6,95.4
wisconsin,nebraska,49.4,50.6,50.8,49.2,49.55,50.45,51.1,48.9
stanford,california,34.8,65.2,6.7,93.3,34.75,65.25,1.3,98.7
texas-tech,oklahoma-state,49.4,50.6,38.8,61.2,49.2,50.8,32.85,67.15
central-florida,west-virginia,46.8,53.2,27.6,72.4,46.75,53.25,18.15,81.85
san-diego-state,utah-state,34.3,65.7,3.2,96.8,33.7,66.3,0.05,99.95
georgia-southern,coastal-carolina,51.8,48.2,47.3,52.7,52.15,47.85,45.9,54.1
east-carolina,north-texas,52.6,47.4,60.8,39.2,52.6,47.4,64.5,35.5
tulsa,south-florida,37.0,63.0,6.2,93.8,36.55,63.45,1.35,98.65
pittsburgh,louisville,38.5,61.5,10.6,89.4,37.65,62.35,3.1,96.9
missouri,mississippi-state,59.2,40.8,76.7,23.3,59.65,40.35,85.65,14.35
army,notre-dame,60.1,39.9,81.8,18.2,60.15,39.85,91.0,9.0
boise-state,wyoming,71.7,28.3,97.9,2.1,72.0,28.0,99.95,0.05
washington-state,oregon-state,72.2,27.8,98.6,1.4,72.6,27.4,100.0,0.0
baylor,houston,70.7,29.3,99.0,1.0,71.2,28.8,100.0,0.0
georgia-state,texas-state,27.7,72.3,1.0,99.0,27.7,72.3,0.0,100.0
alabama,oklahoma,82.2,17.8,99.3,0.7,84.0,16.0,100.0,0.0
texas-am,auburn,59.1,40.9,61.9,38.1,60.15,39.85,67.6,32.4
iowa-state,utah,71.3,28.7,98.9,1.1,71.2,28.8,100.0,0.0
marshall,old-dominion,57.4,42.6,76.3,23.7,57.95,42.05,84.95,15.05
vanderbilt,louisiana-state,54.0,46.0,65.5,34.5,54.5,45.5,74.05,25.95
cincinnati,kansas-state,50.0,50.0,38.2,61.8,50.15,49.85,33.3,66.7
virginia-tech,duke,55.4,44.6,65.1,34.9,55.7,44.3,70.1,29.9
southern-california,ucla,63.0,37.0,86.3,13.7,63.35,36.65,95.7,4.3
air-force,nevada,49.1,50.9,50.1,49.9,49.0,51.0,51.5,48.5
colorado-state,fresno-state,62.7,37.3,90.0,10.0,63.85,36.15,97.95,2.05
