Team 1,Team 2,Team 1 Probability EWM,Team 2 Probability EWM,Team 1 Probability KAL,Team 2 Probability KAL,Team 1 Probability EWM Prop,Team 2 Probability EWM Prop,Team 1 Probability KAL Prop,Team 2 Probability KAL Prop
east-carolina,tulsa,88.6,11.4,99.9,0.1,89.85,10.15,100.0,0.0
wyoming,colorado-state,46.2,53.8,46.8,53.2,45.8,54.2,46.3,53.7
north-texas,texas-san-antonio,30.2,69.8,4.9,95.1,28.15,71.85,0.45,99.55
ucla,washington,55.1,44.9,65.9,34.1,55.2,44.8,76.15,23.85
houston,arizona,52.8,47.2,64.6,35.4,53.0,47.0,69.05,30.95
ohio-state,northwestern,95.3,4.7,99.9,0.1,97.0,3.0,100.0,0.0
texas,arkansas,65.6,34.4,93.6,6.4,65.25,34.75,98.7,1.3
clemson,pittsburgh,92.2,7.8,98.2,1.8,95.25,4.75,99.9,0.1
utah,colorado,22.0,78.0,3.1,96.9,20.8,79.2,0.2,99.8
liberty,massachusetts,80.2,19.8,97.6,2.4,82.05,17.95,99.9,0.1
tulane,navy,91.3,8.7,99.0,1.0,93.85,6.15,100.0,0.0
coastal-carolina,marshall,51.0,49.0,69.3,30.7,51.0,49.0,77.0,23.0
florida-atlantic,temple,35.9,64.1,20.5,79.5,34.35,65.65,12.6,87.4
michigan-state,illinois,37.2,62.8,10.1,89.9,35.95,64.05,2.25,97.75
syracuse,california,30.6,69.4,17.8,82.2,27.8,72.2,8.8,91.2
hawaii,utah-state,43.2,56.8,54.6,45.4,42.1,57.9,57.0,43.0
penn-state,purdue,86.6,13.4,98.1,1.9,89.25,10.75,100.0,0.0
virginia,notre-dame,24.8,75.2,4.6,95.4,23.7,76.3,0.45,99.55
boston-college,southern-methodist,44.2,55.8,35.6,64.4,43.9,56.1,30.65,69.35
louisiana-state,florida,25.1,74.9,7.0,93.0,21.85,78.15,0.25,99.75
louisville,stanford,86.2,13.8,87.3,12.7,91.85,8.15,95.3,4.7
oregon-state,air-force,30.3,69.7,15.4,84.6,27.6,72.4,5.65,94.35
south-florida,charlotte,50.4,49.6,42.0,58.0,49.9,50.1,38.55,61.45
nebraska,southern-california,29.1,70.9,16.2,83.8,27.1,72.9,4.9,95.1
baylor,west-virginia,68.3,31.7,92.5,7.5,69.4,30.6,99.1,0.9
troy,georgia-southern,40.6,59.4,29.5,70.5,40.45,59.55,22.1,77.9
james-madison,old-dominion,67.9,32.1,95.1,4.9,68.65,31.35,99.5,0.5
missouri,south-carolina,22.7,77.3,5.3,94.7,20.9,79.1,0.45,99.55
arkansas-state,georgia-state,59.9,40.1,68.5,31.5,60.4,39.6,78.35,21.65
rutgers,maryland,89.8,10.2,98.3,1.7,93.65,6.35,99.95,0.05
boise-state,san-jose-state,89.3,10.7,97.7,2.3,91.15,8.85,99.9,0.1
arizona-state,kansas-state,83.6,16.4,98.0,2.0,85.55,14.45,100.0,0.0
south-alabama,louisiana-lafayette,26.6,73.4,3.1,96.9,25.55,74.45,0.2,99.8
southern-mississippi,texas-state,3.5,96.5,0.2,99.8,1.65,98.35,0.0,100.0
oregon,wisconsin,94.5,5.5,99.7,0.3,96.55,3.45,100.0,0.0
tennessee,georgia,87.8,12.2,98.0,2.0,91.1,8.9,100.0,0.0
new-mexico-state,texas-am,26.6,73.4,9.4,90.6,24.85,75.15,2.05,97.95
cincinnati,iowa-state,35.2,64.8,9.4,90.6,34.75,65.25,2.2,97.8
wake-forest,north-carolina,20.0,80.0,5.8,94.2,17.1,82.9,0.15,99.85
alabama-birmingham,memphis,12.7,87.3,1.0,99.0,10.7,89.3,0.0,100.0
washington-state,new-mexico,73.3,26.7,94.7,5.3,74.6,25.4,98.7,1.3
kansas,brigham-young,57.8,42.2,88.5,11.5,58.0,42.0,95.25,4.75
san-diego-state,nevada-las-vegas,8.2,91.8,2.0,98.0,5.0,95.0,0.0,100.0
