Team 1,Team 2,Team 1 Probability Norm,Team 2 Probability Norm,Predicted Winner Norm,Team 1 Probability Log,Team 2 Probability Log,Predicted Winner Log,Team 1 Probability Beta,Team 2 Probability Beta,Predicted Winner Beta,Team 1 Probability Best,Team 2 Probability Best,Predicted Winner Best
texas-state,troy,49.427,50.573,troy,50.0,50.0,troy,50.0,50.0,troy,51.019,48.981,texas-state
houston,texas-christian,43.358,56.642,texas-christian,49.999,50.001,texas-christian,50.0,50.0,houston,29.767,70.233,texas-christian
michigan-state,oregon,22.538,77.462,oregon,49.997,50.003,oregon,45.695,54.305,oregon,2.435,97.565,oregon
syracuse,nevada-las-vegas,45.911,54.089,nevada-las-vegas,49.999,50.001,nevada-las-vegas,50.0,50.0,syracuse,35.415,64.585,nevada-las-vegas
ucla,penn-state,41.612,58.388,penn-state,49.997,50.003,penn-state,50.0,50.0,penn-state,31.737,68.263,penn-state
missouri,texas-am,50.716,49.284,missouri,50.0,50.0,missouri,50.0,50.0,texas-am,52.181,47.819,missouri
southern-methodist,louisville,50.469,49.531,southern-methodist,50.0,50.0,louisville,50.0,50.0,louisville,50.929,49.071,southern-methodist
purdue,wisconsin,49.535,50.465,wisconsin,50.0,50.0,wisconsin,50.0,50.0,wisconsin,45.435,54.565,wisconsin
massachusetts,northern-illinois,41.647,58.353,northern-illinois,49.998,50.002,northern-illinois,50.0,50.0,massachusetts,29.851,70.149,northern-illinois
boston-college,virginia,49.184,50.816,virginia,50.0,50.0,virginia,50.0,50.0,boston-college,49.398,50.602,virginia
pittsburgh,north-carolina,46.932,53.068,north-carolina,49.999,50.001,north-carolina,50.0,50.0,north-carolina,39.306,60.694,north-carolina
wake-forest,north-carolina-state,53.408,46.592,wake-forest,50.0,50.0,wake-forest,50.0,50.0,wake-forest,62.669,37.331,wake-forest
navy,air-force,49.594,50.406,air-force,50.0,50.0,air-force,50.0,50.0,navy,41.591,58.409,air-force
army,tulsa,50.487,49.513,army,50.0,50.0,army,50.0,50.0,army,51.127,48.873,army
tulane,alabama-birmingham,53.146,46.854,tulane,50.001,49.999,tulane,50.0,50.0,tulane,53.982,46.018,tulane
western-michigan,ball-state,52.081,47.919,western-michigan,50.001,49.999,western-michigan,50.0,50.0,ball-state,72.009,27.991,western-michigan
iowa,ohio-state,32.81,67.19,ohio-state,49.996,50.004,ohio-state,49.994,50.006,ohio-state,14.969,85.031,ohio-state
auburn,georgia,41.706,58.294,georgia,49.998,50.002,georgia,50.0,50.0,auburn,23.416,76.584,georgia
mississippi,south-carolina,58.889,41.111,mississippi,50.002,49.998,mississippi,50.0,50.0,south-carolina,74.459,25.541,mississippi
indiana,northwestern,53.909,46.091,indiana,50.001,49.999,indiana,50.0,50.0,indiana,59.155,40.845,indiana
temple,connecticut,45.122,54.878,connecticut,49.999,50.001,connecticut,50.0,50.0,connecticut,38.706,61.294,connecticut
virginia-tech,stanford,60.955,39.045,virginia-tech,50.003,49.997,virginia-tech,50.0,50.0,virginia-tech,82.012,17.988,virginia-tech
appalachian-state,marshall,56.791,43.209,appalachian-state,50.002,49.998,appalachian-state,50.0,50.0,marshall,64.441,35.559,appalachian-state
bowling-green-state,akron,58.496,41.504,bowling-green-state,50.002,49.998,bowling-green-state,50.0,50.0,bowling-green-state,66.048,33.952,bowling-green-state
east-carolina,charlotte,45.388,54.612,charlotte,49.999,50.001,charlotte,50.0,50.0,charlotte,31.895,68.105,charlotte
rutgers,nebraska,51.404,48.596,rutgers,50.0,50.0,rutgers,50.0,50.0,rutgers,46.843,53.157,nebraska
west-virginia,oklahoma-state,51.656,48.344,west-virginia,50.0,50.0,west-virginia,50.0,50.0,west-virginia,47.098,52.902,oklahoma-state
alabama,vanderbilt,62.678,37.322,alabama,50.003,49.997,alabama,50.0,50.0,alabama,72.806,27.194,alabama
colorado-state,oregon-state,42.814,57.186,oregon-state,49.998,50.002,oregon-state,50.0,50.0,oregon-state,21.492,78.508,oregon-state
tennessee,arkansas,57.818,42.182,tennessee,50.002,49.998,tennessee,50.0,50.0,arkansas,70.255,29.745,tennessee
utah-state,boise-state,36.318,63.682,boise-state,49.998,50.002,boise-state,49.996,50.004,boise-state,16.412,83.588,boise-state
old-dominion,coastal-carolina,46.948,53.052,coastal-carolina,49.999,50.001,coastal-carolina,50.0,50.0,coastal-carolina,34.319,65.681,coastal-carolina
michigan,washington,48.761,51.239,washington,50.0,50.0,washington,50.0,50.0,michigan,49.284,50.716,washington
southern-california,minnesota,59.938,40.062,southern-california,50.002,49.998,southern-california,50.0,50.0,southern-california,66.916,33.084,southern-california
baylor,iowa-state,45.444,54.556,iowa-state,49.999,50.001,iowa-state,50.0,50.0,iowa-state,35.346,64.654,iowa-state
nevada,san-jose-state,40.028,59.972,san-jose-state,49.997,50.003,san-jose-state,50.0,50.0,nevada,23.81,76.19,san-jose-state
central-florida,florida,55.709,44.291,central-florida,50.002,49.998,central-florida,50.0,50.0,florida,61.576,38.424,central-florida
miami-fl,california,58.182,41.818,miami-fl,50.002,49.998,miami-fl,50.0,50.0,miami-fl,78.406,21.594,miami-fl
texas-tech,arizona,43.693,56.307,arizona,49.999,50.001,arizona,50.0,50.0,arizona,38.356,61.644,arizona
