Team 1,Team 2,Team 1 Probability EWM,Team 2 Probability EWM,Team 1 Probability KAL,Team 2 Probability KAL,Team 1 Probability EWM Prop,Team 2 Probability EWM Prop,Team 1 Probability KAL Prop,Team 2 Probability KAL Prop
navy,army,39.6,60.4,25.25,74.75,50.65,49.35,49.9,50.1
south-alabama,western-michigan,52.7,47.3,52.4,47.6,50.95,49.05,50.85,49.15
memphis,west-virginia,79.9,20.1,98.7,1.3,48.95,51.05,49.95,50.05
western-kentucky,james-madison,31.4,68.6,4.75,95.25,51.15,48.85,50.35,49.65
california,nevada-las-vegas,27.45,72.55,10.6,89.4,49.25,50.75,49.55,50.45
ohio,jacksonville-state,73.1,26.9,90.95,9.05,50.65,49.35,49.5,50.5
tulane,florida,58.55,41.45,66.25,33.75,49.25,50.75,51.0,49.0
indiana,notre-dame,65.65,34.35,90.0,10.0,49.6,50.4,50.05,49.95
southern-methodist,penn-state,61.9,38.1,64.65,35.35,49.05,50.95,49.35,50.65
clemson,texas,62.4,37.6,79.35,20.65,50.0,50.0,50.0,50.0
tennessee,ohio-state,68.25,31.75,92.75,7.25,68.8,31.2,97.45,2.55
coastal-carolina,texas-san-antonio,48.2,51.8,44.25,55.75,48.15,51.85,41.9,58.1
northern-illinois,fresno-state,53.95,46.05,67.25,32.75,53.65,46.35,72.35,27.65
south-florida,san-jose-state,56.8,43.2,70.95,29.05,57.1,42.9,75.55,24.45
pittsburgh,toledo,37.25,62.75,24.05,75.95,36.25,63.75,18.55,81.45
rutgers,kansas-state,63.65,36.35,87.95,12.05,64.35,35.65,93.55,6.45
arkansas-state,bowling-green-state,61.95,38.05,77.1,22.9,63.15,36.85,84.25,15.75
oklahoma,navy,32.35,67.65,7.3,92.7,32.35,67.65,2.25,97.75
georgia-tech,vanderbilt,67.7,32.3,89.2,10.8,69.2,30.8,95.6,4.4
texas-tech,arkansas,71.4,28.6,93.0,7.0,72.0,28.0,97.55,2.45
syracuse,washington-state,67.95,32.05,88.4,11.6,69.85,30.15,97.4,2.6
texas-am,southern-california,52.1,47.9,47.6,52.4,51.55,48.45,45.8,54.2
connecticut,north-carolina,56.35,43.65,72.55,27.45,56.45,43.55,78.5,21.5
boston-college,nebraska,85.95,14.05,99.15,0.85,87.1,12.9,99.95,0.05
louisiana-lafayette,texas-christian,50.05,49.95,41.55,58.45,50.15,49.85,37.85,62.15
iowa-state,miami-fl,30.4,69.6,10.75,89.25,28.4,71.6,3.2,96.8
miami-oh,colorado-state,59.35,40.65,67.5,32.5,59.05,40.95,73.05,26.95
east-carolina,north-carolina-state,44.85,55.15,27.4,72.6,44.6,55.4,21.7,78.3
brigham-young,colorado,57.55,42.45,60.4,39.6,58.95,41.05,65.3,34.7
marshall,army,54.25,45.75,64.75,35.25,54.75,45.25,71.9,28.1
iowa,missouri,50.45,49.55,50.7,49.3,50.2,49.8,51.05,48.95
alabama,michigan,61.2,38.8,81.7,18.3,61.7,38.3,87.3,12.7
louisville,washington,82.95,17.05,99.3,0.7,84.15,15.85,100.0,0.0
south-carolina,illinois,61.8,38.2,79.65,20.35,62.0,38.0,86.8,13.2
baylor,louisiana-state,74.55,25.45,98.45,1.55,75.25,24.75,99.85,0.15
duke,mississippi,41.05,58.95,36.1,63.9,40.1,59.9,32.25,67.75
north-texas,texas-state,31.8,68.2,12.0,88.0,31.55,68.45,5.9,94.1
minnesota,virginia-tech,51.2,48.8,52.7,47.3,51.4,48.6,54.55,45.45
buffalo,liberty,66.55,33.45,97.2,2.8,67.85,32.15,99.7,0.3
