Team 1,Team 2,Team 1 Probability EWM,Team 2 Probability EWM,Team 1 Probability KAL,Team 2 Probability KAL,Team 1 Probability EWM Prop,Team 2 Probability EWM Prop,Team 1 Probability KAL Prop,Team 2 Probability KAL Prop
east-carolina,tulsa,88.6,11.4,99.9,0.1,89.85,10.15,100.0,0.0
wyoming,colorado-state,46.2,53.8,46.8,53.2,45.8,54.2,46.3,53.7
north-texas,texas-san-antonio,30.2,69.8,4.9,95.1,28.15,71.85,0.45,99.55
ucla,washington,55.1,44.9,65.9,34.1,55.2,44.8,76.15,23.85
houston,arizona,52.8,47.2,64.6,35.4,53.0,47.0,69.05,30.95
ohio-state,northwestern,95.3,4.7,99.9,0.1,97.0,3.0,100.0,0.0
texas,arkansas,65.6,34.4,93.6,6.4,65.25,34.75,98.7,1.3
clemson,pittsburgh,92.2,7.8,98.2,1.8,95.25,4.75,99.9,0.1
utah,colorado,22.0,78.0,3.1,96.9,20.8,79.2,0.2,99.8
liberty,massachusetts,80.2,19.8,97.6,2.4,82.05,17.95,99.9,0.1
tulane,navy,91.3,8.7,99.0,1.0,93.85,6.15,100.0,0.0
coastal-carolina,marshall,51.0,49.0,69.3,30.7,51.0,49.0,77.0,23.0
florida-atlantic,temple,35.9,64.1,20.5,79.5,34.35,65.65,12.6,87.4
michigan-state,illinois,37.2,62.8,10.1,89.9,35.95,64.05,2.25,97.75
syracuse,california,30.6,69.4,17.8,82.2,27.8,72.2,8.8,91.2
hawaii,utah-state,43.2,56.8,54.6,45.4,42.1,57.9,57.0,43.0
penn-state,purdue,86.6,13.4,98.1,1.9,89.25,10.75,100.0,0.0
virginia,notre-dame,24.8,75.2,4.6,95.4,23.7,76.3,0.45,99.55
boston-college,southern-methodist,44.2,55.8,35.6,64.4,43.9,56.1,30.65,69.35
louisiana-state,florida,25.1,74.9,7.0,93.0,21.85,78.15,0.25,99.75
louisville,stanford,86.2,13.8,87.3,12.7,91.85,8.15,95.3,4.7
oregon-state,air-force,30.3,69.7,15.4,84.6,27.6,72.4,5.65,94.35
south-florida,charlotte,50.4,49.6,42.0,58.0,49.9,50.1,38.55,61.45
nebraska,southern-california,29.1,70.9,16.2,83.8,27.1,72.9,4.9,95.1
baylor,west-virginia,68.3,31.7,92.5,7.5,69.4,30.6,99.1,0.9
troy,georgia-southern,40.6,59.4,29.5,70.5,40.45,59.55,22.1,77.9
james-madison,old-dominion,67.9,32.1,95.1,4.9,68.65,31.35,99.5,0.5
