game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (63-0),1,12,18,266,3,47,334,6,7.1,65,9.2,2,14,2,25,7,59,1,0,1,2,22,40,103,0,27,42,0,1.6,67,2.2,1,3,1,10,4,40,0,2
W (61-39),2,19,31,422,4,26,205,4,7.9,57,11.0,1,9,1,22,9,100,1,1,1,2,24,42,260,3,38,210,2,5.5,80,5.9,4,11,4,30,8,65,0,2
W (48-7),0,14,22,258,2,49,241,2,4.9,71,7.0,2,13,2,27,4,30,0,0,1,3,10,20,78,1,32,40,0,1.3,52,2.3,1,5,1,8,7,65,1,2
W (56-45),1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1,0,1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0
L (7-30),3,22,45,193,1,31,131,0,4.2,76,4.3,0,6,0,17,6,44,1,2,1,2,10,18,219,2,40,194,2,4.9,58,7.1,1,7,1,15,3,30,1,1
L (3-34),1,18,29,142,0,23,46,0,2.0,52,3.6,3,4,3,13,3,15,0,1,1,0,23,33,278,2,27,169,2,6.3,60,7.5,0,8,0,19,7,70,0,0
W (28-14),0,17,28,241,1,35,134,2,3.8,63,6.0,3,8,3,21,7,82,0,0,0,0,20,30,177,0,41,152,2,3.7,71,4.6,5,11,5,24,10,99,0,0
L (10-16),2,12,25,116,1,47,132,0,2.8,72,3.4,6,7,6,19,5,55,0,2,0,3,10,24,114,0,37,179,2,4.8,61,4.8,2,8,2,15,12,140,1,2
L (7-31),1,20,29,129,1,30,53,0,1.8,59,3.1,1,5,1,13,3,25,0,1,0,0,15,25,180,1,40,234,3,5.9,65,6.4,0,13,0,23,9,80,0,0
L (21-24),0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0,1,0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0
L (45-56),1,28,50,322,2,35,139,4,4.0,85,5.4,3,9,3,27,4,35,1,0,1,1,22,31,280,1,35,371,7,10.6,66,9.9,0,10,0,23,8,90,0,1
W (24-21),0,11,16,146,0,36,190,3,5.3,52,6.5,0,12,0,18,3,35,0,0,1,0,19,27,193,0,31,98,2,3.2,58,5.0,2,6,2,20,1,10,0,0
L (7-27),2,22,38,209,1,26,38,0,1.5,64,3.9,1,4,1,14,10,74,0,2,1,1,7,14,113,2,48,195,0,4.1,62,5.0,1,8,1,14,6,48,0,1
L (17-23),4,18,32,141,2,33,178,0,5.4,65,4.9,1,10,1,18,2,25,1,3,0,1,16,25,192,0,34,79,1,2.3,59,4.6,0,5,0,14,2,20,1,0
W (34-27),0,15,23,181,2,33,215,1,6.5,56,7.1,1,9,1,19,8,65,0,0,0,2,19,29,342,2,37,149,1,4.0,66,7.4,3,5,3,21,9,80,1,1
W (31-0),1,12,18,169,3,24,148,1,6.2,42,7.5,2,10,2,19,4,45,0,1,1,2,13,19,126,0,12,5,0,0.4,31,4.2,1,1,1,7,4,20,0,2
W (50-7),0,27,37,381,3,46,248,3,5.4,83,7.6,2,12,2,29,5,45,0,0,1,3,14,33,222,1,30,88,0,2.9,63,4.9,1,3,1,11,5,42,1,2
W (30-10),1,16,27,121,2,34,148,0,4.4,61,4.4,1,8,1,18,5,70,0,1,1,2,22,36,235,1,22,9,0,0.4,58,4.2,3,2,3,18,3,19,0,2
W (16-10),3,10,24,114,0,37,179,2,4.8,61,4.8,2,8,2,15,12,140,1,2,1,2,12,25,116,1,47,132,0,2.8,72,3.4,6,7,6,19,5,55,0,2
W (40-7),1,25,36,284,2,47,223,3,4.7,83,6.1,5,11,5,30,3,35,1,0,1,2,16,26,149,1,24,56,0,2.3,50,4.1,0,5,0,12,9,76,0,2
L (24-29),0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0,1,1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1
W (27-7),1,7,14,113,2,48,195,0,4.1,62,5.0,1,8,1,14,6,48,0,1,0,2,22,38,209,1,26,38,0,1.5,64,3.9,1,4,1,14,10,74,0,2
W (19-17),2,14,23,105,0,41,147,1,3.6,64,3.9,3,9,3,18,3,45,1,1,0,1,13,22,165,0,33,79,2,2.4,55,4.4,2,6,2,14,6,50,1,0
W (13-6),2,18,30,178,0,31,150,1,4.8,61,5.4,1,9,1,20,4,35,2,0,1,2,22,37,227,0,24,40,0,1.7,61,4.4,1,2,1,17,3,15,0,2
W (23-13),0,18,30,158,0,34,198,2,5.8,64,5.6,2,8,2,18,11,99,0,0,0,2,12,30,100,0,38,146,1,3.8,68,3.6,3,9,3,17,6,55,0,2
L (22-38),1,18,30,181,0,39,262,2,6.7,69,6.4,5,12,5,26,1,5,0,1,0,1,27,40,354,4,30,126,1,4.2,70,6.9,0,5,0,25,6,47,0,1
W (52-6),0,18,31,234,3,33,170,2,5.2,64,6.3,1,11,1,24,7,45,0,0,1,3,18,29,130,0,35,47,0,1.3,64,2.8,1,5,1,11,5,35,1,2
W (51-3),0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0,1,6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2
L (19-23),4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2,0,1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0
W (34-12),1,12,18,235,4,42,222,1,5.3,60,7.6,0,11,0,21,8,60,1,0,0,3,15,29,161,0,37,85,1,2.3,66,3.7,2,10,2,19,1,5,2,1
W (55-24),2,34,48,369,4,32,201,2,6.3,80,7.1,3,8,3,31,7,65,1,1,1,2,14,28,181,2,38,31,0,0.8,66,3.2,2,5,2,15,6,40,1,1
W (34-14),0,16,27,229,2,46,178,1,3.9,73,5.6,2,9,2,20,2,20,0,0,0,2,27,44,227,1,18,47,1,2.6,62,4.4,0,3,0,14,6,44,0,2
L (38-52),0,26,49,432,3,33,150,2,4.5,82,7.1,1,10,1,29,9,80,0,0,1,0,33,42,446,3,34,104,3,3.1,76,7.2,2,2,2,28,6,50,0,0
W (23-19),1,10,23,114,0,56,174,2,3.1,79,3.6,0,14,0,18,5,33,1,0,1,4,22,38,197,1,34,108,1,3.2,72,4.2,1,4,1,17,5,33,2,2
W (29-24),1,21,35,308,1,34,100,2,2.9,69,5.9,3,5,3,22,11,125,0,1,0,0,15,28,150,2,43,148,1,3.4,71,4.2,5,5,5,16,11,81,0,0
W (38-22),1,27,40,354,4,30,126,1,4.2,70,6.9,0,5,0,25,6,47,0,1,1,1,18,30,181,0,39,262,2,6.7,69,6.4,5,12,5,26,1,5,0,1
L (3-51),6,12,25,128,0,36,69,0,1.9,61,3.2,1,5,1,13,8,46,4,2,0,0,19,29,158,4,36,220,1,6.1,65,5.8,2,12,2,18,7,62,0,0
W (52-0),1,25,33,355,4,41,190,3,4.6,74,7.4,0,10,0,26,3,25,0,1,1,2,13,24,74,0,32,118,0,3.7,56,3.4,1,4,1,11,3,25,0,2
W (49-10),1,18,27,309,2,45,195,5,4.3,72,7.0,5,9,5,26,3,19,0,1,1,2,24,50,252,1,30,65,0,2.2,80,4.0,1,4,1,16,10,73,1,1
L (26-28),0,20,30,200,1,36,191,2,5.3,66,5.9,2,11,2,23,4,40,0,0,1,0,18,21,179,2,34,214,2,6.3,55,7.1,0,8,0,16,4,45,0,0
W (27-20),0,27,37,378,1,23,69,2,3.0,60,7.5,3,5,3,24,6,50,0,0,1,1,30,39,308,2,25,113,0,4.5,64,6.6,0,4,0,21,10,99,0,1
W (28-16),1,28,38,340,3,34,76,1,2.2,72,5.8,1,6,1,17,10,109,1,0,1,1,14,28,202,1,39,51,0,1.3,67,3.8,4,5,4,15,7,44,1,0
L (27-34),1,22,34,322,2,30,75,1,2.5,64,6.2,3,8,3,21,5,40,0,1,0,0,12,16,190,2,48,181,2,3.8,64,5.8,1,11,1,20,6,65,0,0
L (14-28),2,12,19,141,0,33,120,2,3.6,52,5.0,0,6,0,13,3,25,1,1,0,1,21,36,192,0,46,196,3,4.3,82,4.7,1,13,1,27,3,11,1,0
