game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (33-0),0,29,81.1,352,1,32,127,2,4.0,75,6.4,18,6,1,25,4,25,0,0,0.5,1,3.67,64.2,0.833,14.0,0.0,62.0,0.587,0.93
W (39-22),3,27,67.4,272,0,41,257,4,6.3,77,6.9,14,13,2,29,2,25,2,1,0.173,1,3.75,68.6,0.667,51.0,100.0,132.0,0.592,1.1
W (42-10),1,22,70.0,209,0,39,292,6,7.5,71,7.1,11,12,0,23,4,46,1,0,0.132,1,5.0,61.9,0.857,45.0,85.0,104.0,0.479,1.14
W (42-20),3,19,75.0,316,2,40,239,4,6.0,78,7.1,13,12,1,26,4,40,1,2,0.141,1,5.83,72.6,0.7,59.0,56.0,128.0,0.494,1.51
W (45-19),2,25,54.5,289,3,33,179,3,5.4,70,6.7,14,4,3,21,6,66,0,2,0.167,0,4.43,71.8,0.143,23.0,86.0,76.0,0.443,1.6
W (37-14),1,11,68.8,143,2,41,264,2,6.4,61,6.7,6,10,2,18,6,70,1,0,0.306,1,3.33,58.4,0.333,36.0,54.0,85.0,0.429,1.26
W (42-41),1,23,78.0,398,3,26,135,2,5.2,60,8.9,15,7,0,22,4,45,0,1,0.076,1,4.25,69.4,0.0,32.0,67.0,52.0,0.467,1.65
W (52-6),1,23,65.9,376,2,40,241,5,6.0,73,8.5,17,14,1,32,9,90,0,1,0.273,1,6.43,73.9,1.0,41.0,27.0,93.0,0.605,1.53
W (40-22),0,22,69.7,309,2,32,169,2,5.3,69,6.9,13,9,1,23,5,32,0,0,0.302,1,5.0,68.2,1.0,34.0,44.0,101.0,0.531,1.18
L (38-45),1,34,60.0,324,0,33,134,5,4.1,87,5.3,19,9,4,32,4,36,0,1,0.083,0,5.43,75.3,0.7,33.0,85.0,104.0,0.483,1.19
W (28-21),0,36,59.5,374,2,32,102,1,3.2,83,5.7,19,9,0,28,9,65,0,0,0.185,0,4.5,73.5,0.833,14.0,2.0,99.0,0.593,0.88
W (37-34),1,26,67.3,408,2,22,114,2,5.2,57,9.2,15,7,1,23,5,25,0,1,0.038,0,3.83,70.7,0.4,24.0,13.0,68.0,0.527,1.45
W (51-33),2,25,63.0,485,3,24,218,4,9.1,67,10.5,15,14,1,30,10,104,1,1,0.174,0,4.75,71.5,0.833,46.0,90.0,101.0,0.615,1.57
W (45-12),1,19,70.6,370,4,26,168,2,6.5,54,10.0,12,5,3,20,9,85,1,0,0.372,1,5.17,74.3,1.0,32.0,76.0,70.0,0.625,1.8
W (52-21),1,17,67.9,281,5,43,258,2,6.0,70,7.7,14,13,1,28,3,27,0,1,0.25,1,6.5,66.4,1.0,46.0,36.0,125.0,0.646,1.17
W (49-20),1,23,79.4,377,6,46,237,1,5.2,74,8.3,17,10,2,29,4,49,0,1,0.345,0,7.0,83.0,0.75,41.0,27.0,108.0,0.688,1.42
W (44-31),0,26,63.0,354,1,26,98,3,3.8,60,7.5,17,3,1,21,8,50,0,0,0.2,0,3.7,61.9,0.5,27.0,33.0,52.0,0.45,1.47
W (56-14),1,19,60.0,322,5,43,340,3,7.9,73,9.1,14,12,1,27,3,15,1,0,0.37,1,5.0,67.7,0.333,50.0,73.0,102.0,0.531,1.53
L (23-45),2,31,82.1,349,2,29,143,0,4.9,77,6.4,15,7,1,23,9,91,0,2,0.167,1,2.67,71.9,0.5,32.0,24.0,103.0,0.468,1.04
W (56-10),1,17,64.3,320,3,33,268,5,8.1,55,10.7,11,12,0,23,3,35,0,1,0.31,1,6.13,75.1,1.0,46.0,72.0,82.0,0.781,1.31
W (34-27),1,18,77.3,220,2,40,243,2,6.1,66,7.0,10,12,0,22,1,15,1,0,0.151,1,3.86,67.8,1.0,55.0,99.0,107.0,0.538,1.28
W (31-10),1,28,80.8,304,3,40,165,1,4.1,76,6.2,13,11,2,26,10,85,0,1,0.225,0,3.44,68.4,0.714,27.0,48.0,94.0,0.539,0.88
W (29-7),1,15,69.2,167,1,52,276,1,5.3,78,5.7,6,19,2,27,4,25,1,0,0.264,1,3.63,65.0,0.857,62.0,40.0,192.0,0.545,0.94
W (34-3),0,10,75.0,148,2,49,264,2,5.4,69,6.0,6,20,1,27,1,15,0,0,0.184,1,4.86,70.0,0.778,63.0,23.0,184.0,0.623,0.99
W (45-23),0,13,77.8,278,3,35,252,3,7.2,60,8.8,6,7,3,16,5,30,0,0,0.156,0,3.33,74.0,0.5,30.0,151.0,90.0,0.367,2.21
L (45-51),3,21,70.8,342,2,40,186,3,4.7,75,7.0,13,7,5,25,5,28,1,2,0.087,1,4.1,67.4,0.5,35.0,91.0,105.0,0.432,1.47
W (24-23),1,20,63.6,260,2,38,132,1,3.5,71,5.5,14,8,0,22,7,80,1,0,0.167,1,3.43,61.1,0.833,23.0,19.0,96.0,0.486,1.38
W (44-14),0,19,60.6,350,1,35,180,4,5.1,66,8.0,12,8,1,21,7,59,0,0,0.393,1,4.22,70.2,0.5,16.0,14.0,58.0,0.442,1.64
L (17-19),2,15,70.4,181,1,28,206,1,7.4,58,6.7,6,8,1,15,10,100,0,2,0.157,0,2.43,73.4,1.0,33.0,124.0,92.0,0.375,1.72
W (41-16),2,24,61.3,396,3,43,246,2,5.7,82,7.8,14,14,4,32,13,104,2,0,0.368,1,3.38,72.3,1.0,38.0,37.0,112.0,0.485,1.62
W (38-3),1,25,65.7,190,4,40,230,1,5.8,71,5.9,10,13,2,25,8,75,1,0,0.462,0,4.75,59.3,0.25,38.0,68.0,103.0,0.549,1.11
W (45-38),1,13,50.0,270,1,44,227,5,5.2,74,6.7,9,13,4,26,6,38,1,0,0.11,1,5.0,31.1,0.625,63.0,76.0,112.0,0.425,1.52
L (19-20),0,23,69.0,292,0,33,79,1,2.4,67,5.5,12,5,8,25,5,30,0,0,0.111,1,3.17,73.8,0.6,19.0,18.0,73.0,0.418,1.19
W (38-20),0,22,23.0,336,4,32,110,1,3.4,60,7.4,12,10,3,25,7,65,0,0,0.215,1,5.17,70.8,1.0,33.0,16.0,109.0,0.644,1.09
W (24-21),0,17,30.0,172,3,43,191,0,4.4,69,5.3,10,12,1,23,4,30,0,0,0.095,1,3.43,69.8,0.667,49.0,29.0,123.0,0.507,1.0
W (34-27),2,18,28.0,197,2,40,269,2,6.7,71,6.6,12,7,3,22,7,49,2,0,0.171,0,5.67,70.6,0.667,48.0,100.0,122.0,0.536,1.11
W (55-14),0,13,31.0,112,1,57,427,6,7.5,79,6.8,5,20,3,28,3,20,0,0,0.258,0,6.0,62.2,1.0,55.0,56.0,124.0,0.535,1.19
L (20-27),0,31,26.0,369,1,18,51,1,2.8,65,6.5,16,2,1,19,6,45,0,0,0.024,1,4.0,77.2,0.5,9.0,3.0,40.0,0.431,1.31
W (70-14),0,34,56.8,341,5,48,263,4,5.5,89,6.8,16,21,3,40,6,55,0,0,0.458,1,7.0,69.6,0.75,48.0,43.0,107.0,0.614,1.21
W (44-41),1,34,82.9,446,3,32,178,1,5.6,77,8.1,17,11,0,28,8,87,0,1,0.211,0,2.88,71.4,0.6,52.0,40.0,105.0,0.579,1.29
W (49-22),0,23,70.0,274,0,41,306,7,7.5,70,8.3,12,16,1,29,6,56,0,0,0.316,0,6.0,74.0,1.0,46.0,67.0,114.0,0.783,1.04
W (42-24),2,27,75.6,412,3,40,174,3,4.4,75,7.8,18,11,2,31,4,30,0,2,0.196,0,4.67,67.2,0.8,47.0,18.0,124.0,0.592,1.06
L (34-37),1,19,50.0,279,2,51,313,2,6.1,79,7.5,12,20,0,32,7,51,1,0,0.091,1,2.86,73.2,0.857,73.0,58.0,205.0,0.59,1.09
