game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (48-7),0,21,30,339,3,35,208,3,5.9,65,8.4,2,15,2,30,3,20,0,0,0,3,19,34,214,1,30,92,0,3.1,64,4.8,1,7,1,17,5,60,0,3
W (26-22),2,24,44,312,0,36,169,2,4.7,80,6.0,3,10,3,28,5,55,2,0,0,0,20,32,192,1,21,102,0,4.9,53,5.5,2,4,2,14,7,66,0,0
W (55-0),0,32,41,387,4,38,192,3,5.1,79,7.3,2,7,2,31,3,29,0,0,1,1,12,24,105,0,23,45,0,2.0,47,3.2,2,2,2,10,5,42,1,0
W (27-13),2,17,25,257,2,37,130,1,3.5,62,6.2,0,9,0,18,6,60,2,0,1,2,23,33,195,0,42,94,1,2.2,75,3.9,4,6,4,21,9,55,1,1
W (16-6),2,13,19,116,0,46,247,1,5.4,65,5.6,0,15,0,20,4,55,1,1,0,1,20,31,206,1,25,89,0,3.6,56,5.3,2,5,2,17,3,12,0,1
W (50-30),1,23,29,274,4,44,255,2,5.8,73,7.2,2,9,2,27,4,33,1,0,1,3,31,52,502,3,20,47,1,2.4,72,7.6,1,2,1,23,3,24,1,2
W (56-10),1,17,22,320,3,33,268,5,8.1,55,10.7,0,12,0,23,3,35,0,1,1,0,13,37,113,0,32,140,1,4.4,69,3.7,1,6,1,13,1,10,0,0
W (34-27),1,18,26,220,2,40,243,2,6.1,66,7.0,0,12,0,22,1,15,1,0,1,3,25,39,269,2,34,128,1,3.8,73,5.4,1,8,1,23,1,5,1,2
W (31-10),1,28,36,304,3,40,165,1,4.1,76,6.2,2,11,2,26,10,85,0,1,0,1,25,49,203,1,25,19,0,0.8,74,3.0,4,5,4,21,4,50,0,1
W (29-7),1,15,26,167,1,52,276,1,5.3,78,5.7,2,19,2,27,4,25,1,0,1,1,17,30,215,1,23,37,0,1.6,53,4.8,1,3,1,11,7,75,0,1
W (34-3),0,10,20,148,2,49,264,2,5.4,69,6.0,1,20,1,27,1,15,0,0,1,0,10,20,71,0,29,75,0,2.6,49,3.0,1,3,1,8,4,30,0,0
W (45-23),0,13,25,278,3,35,252,3,7.2,60,8.8,3,7,3,16,5,30,0,0,0,2,31,48,349,2,29,143,0,4.9,77,6.4,1,7,1,23,9,91,0,2
L (19-20),0,23,34,292,0,33,79,1,2.4,67,5.5,8,5,8,25,5,30,0,0,1,0,27,39,213,1,24,161,1,6.7,63,5.9,0,5,0,16,15,100,0,0
W (38-20),0,22,28,336,4,32,110,1,3.4,60,7.4,3,10,3,25,7,65,0,0,1,0,29,48,253,1,30,61,2,2.0,78,4.0,3,8,3,22,4,48,0,0
W (24-21),0,17,26,172,3,43,191,0,4.4,69,5.3,1,12,1,23,4,30,0,0,1,2,25,36,329,2,28,74,1,2.6,64,6.3,2,3,2,20,6,40,1,1
W (34-27),2,18,31,197,2,40,269,2,6.7,71,6.6,3,7,3,22,7,49,2,0,0,2,24,36,329,2,35,139,1,4.0,71,6.6,2,9,2,25,9,85,1,1
W (38-27),2,12,16,194,0,48,208,5,4.3,64,6.3,0,14,0,22,5,19,2,0,1,1,18,36,179,2,39,101,0,2.6,75,3.7,0,8,0,18,1,2,0,1
W (45-12),1,19,28,370,4,26,168,2,6.5,54,10.0,3,5,3,20,9,85,1,0,1,0,25,42,223,0,34,53,0,1.6,76,3.6,2,4,2,15,6,63,0,0
W (52-21),1,17,27,281,5,43,258,2,6.0,70,7.7,1,13,1,28,3,27,0,1,1,1,12,21,104,1,35,192,2,5.5,56,5.3,1,7,1,11,5,57,0,1
W (49-20),1,23,28,377,6,46,237,1,5.2,74,8.3,2,10,2,29,4,49,0,1,0,1,17,28,195,2,20,7,0,0.4,48,4.2,3,1,3,12,6,45,0,1
W (44-31),0,26,34,354,1,26,98,3,3.8,60,7.5,1,3,1,21,8,50,0,0,0,4,32,47,371,3,33,111,1,3.4,80,6.0,1,5,1,24,6,50,1,3
W (56-14),1,19,30,322,5,43,340,3,7.9,73,9.1,1,12,1,27,3,15,1,0,1,0,9,24,119,2,40,150,0,3.8,64,4.2,0,7,0,11,2,20,0,0
L (23-45),2,31,48,349,2,29,143,0,4.9,77,6.4,1,7,1,23,9,91,0,2,1,0,13,25,278,3,35,252,3,7.2,60,8.8,3,7,3,16,5,30,0,0
W (35-31),2,19,27,266,4,37,189,1,5.1,64,7.1,3,8,3,21,6,39,0,2,0,3,21,34,243,1,44,252,3,5.7,78,6.3,2,13,2,25,11,81,2,1
L (21-31),1,23,35,281,3,28,112,0,4.0,63,6.2,1,6,1,21,11,96,1,0,1,0,22,34,234,2,51,171,2,3.4,85,4.8,2,10,2,28,4,40,0,0
L (28-34),1,24,42,254,2,34,206,2,6.1,76,6.1,3,13,3,28,3,17,1,0,1,0,15,23,203,3,44,167,1,3.8,67,5.5,0,11,0,18,8,72,0,0
W (45-3),1,13,16,225,3,49,229,3,4.7,65,7.0,3,12,3,22,4,40,0,1,0,4,10,19,62,0,33,126,0,3.8,52,3.6,1,9,1,13,9,72,2,2
W (45-38),1,13,30,270,1,44,227,5,5.2,74,6.7,4,13,4,26,6,38,1,0,1,1,9,27,198,3,46,262,2,5.7,73,6.3,3,12,3,22,10,91,0,1
W (39-28),0,24,40,397,4,36,106,1,2.9,76,6.6,2,3,2,24,8,64,0,0,1,1,30,42,323,3,29,42,1,1.4,71,5.1,1,5,1,21,7,60,0,1
L (32-40),2,33,49,345,4,23,65,0,2.8,72,5.7,2,5,2,24,9,98,0,2,0,0,24,33,315,3,39,184,2,4.7,72,6.9,2,9,2,27,7,39,0,0
W (49-39),0,36,44,516,4,29,79,3,2.7,73,8.2,2,7,2,31,4,43,0,0,1,0,25,35,400,4,33,126,1,3.8,68,7.7,3,11,3,31,7,47,0,0
W (24-21),1,30,52,298,1,24,100,2,4.2,76,5.2,2,6,2,24,9,97,0,1,1,1,12,19,87,0,40,175,2,4.4,59,4.4,3,12,3,18,9,81,1,0
W (54-7),1,23,38,295,2,43,280,5,6.5,81,7.1,1,13,1,29,5,35,0,1,1,2,7,22,123,1,33,79,0,2.4,55,3.7,0,6,0,10,4,40,1,1
W (27-20),1,32,55,287,2,28,158,1,5.6,83,5.4,0,9,0,25,7,45,0,1,1,0,31,47,369,1,18,51,1,2.8,65,6.5,1,2,1,19,6,45,0,0
W (41-20),1,14,20,227,2,44,212,3,4.8,64,6.9,2,13,2,24,8,48,0,1,1,0,29,41,305,2,24,61,1,2.5,65,5.6,2,6,2,21,7,64,0,0
W (45-27),1,17,34,164,2,37,351,4,9.5,71,7.3,4,14,4,23,14,135,0,1,1,1,22,38,205,3,34,127,0,3.7,72,4.6,3,6,3,22,5,48,1,0
W (45-30),0,22,28,283,5,46,262,1,5.7,74,7.4,1,19,1,31,8,50,0,0,1,1,27,39,262,2,30,186,1,6.2,69,6.5,1,8,1,26,6,65,0,1
W (49-10),0,22,27,284,3,39,195,4,5.0,66,7.3,0,8,0,21,4,40,0,0,0,3,17,34,247,1,36,120,0,3.3,70,5.2,2,8,2,20,6,47,1,2
W (20-17),3,25,37,287,1,25,59,1,2.4,62,5.6,0,6,0,16,6,60,2,1,1,3,21,38,170,0,36,156,1,4.3,74,4.4,3,11,3,23,2,15,0,3
W (28-27),1,23,30,205,2,32,209,2,6.5,62,6.7,3,7,3,22,5,39,0,1,1,0,18,35,206,3,34,116,0,3.4,69,4.7,2,7,2,20,5,55,0,0
W (46-10),0,31,42,338,3,34,234,3,6.9,76,7.5,2,8,2,27,4,35,0,0,1,0,17,40,164,0,26,99,1,3.8,66,4.0,1,6,1,16,3,35,0,0
