game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (42-7),1,2,3,95,1,56,374,5,6.7,59,7.9,2,19,3,24,2,10,1,0,0.391,1,5.83,73.8,0.667,40.0,118.0,129.0,0.559,1.69
W (39-21),0,3,3,84,0,64,344,5,5.4,68,6.3,3,21,0,24,6,60,0,0,0.385,1,5.43,66.2,0.909,64.0,33.0,226.0,0.661,0.87
L (21-24),1,17,29,205,2,28,74,1,2.6,57,4.9,6,6,1,13,10,82,0,1,0.099,0,7.0,71.1,1.0,12.0,0.0,67.0,0.351,1.2
W (24-21),5,25,58.6,266,1,25,4,0,0.2,59,4.6,10,7,0,17,8,70,2,3,0.203,1,1.25,54.9,0.5,6.0,3.0,-1.0,0.349,1.17
L (3-35),1,29,34,190,0,25,49,0,2.0,66,3.6,9,7,0,16,6,41,1,0,0.231,0,0.75,0.0,1.0,17.0,2.0,62.0,0.368,0.78
W (56-7),0,17,24,226,3,40,205,5,5.1,64,6.7,7,13,4,24,2,19,0,0,0.333,1,7.0,64.6,0.833,31.0,40.0,89.0,0.585,1.26
L (24-34),2,14,70.8,255,2,35,107,0,3.1,62,5.8,10,7,1,18,10,90,0,2,0.12,1,3.25,75.3,1.0,33.0,21.0,93.0,0.355,1.6
W (17-3),1,10,27,107,0,42,203,2,4.8,65,4.8,3,10,3,16,5,35,1,0,0.096,0,4.25,0.0,0.857,57.0,78.0,121.0,0.385,1.21
W (45-24),0,18,24,247,5,43,147,1,3.4,67,5.9,12,9,2,23,2,20,0,0,0.133,1,5.43,60.6,1.0,57.0,21.0,172.0,0.507,1.18
L (34-40),1,22,75.0,275,2,44,219,2,5.0,87,5.7,16,11,3,30,7,70,0,1,0.087,0,3.86,77.8,0.667,52.0,16.0,151.0,0.432,1.5
W (43-28),2,17,43,241,3,46,224,3,4.9,75,6.2,11,11,1,23,4,25,1,1,0.148,1,3.44,100.0,0.667,44.0,91.0,120.0,0.419,1.83
W (38-3),2,20,26,292,3,27,186,1,6.9,53,9.0,11,11,1,23,11,91,1,1,0.348,1,3.44,66.0,1.0,36.0,63.0,89.0,0.703,1.12
L (24-31),5,33,76.9,340,2,25,91,1,3.6,72,6.0,16,4,3,23,5,55,1,4,0.132,0,4.8,78.2,0.8,28.0,6.0,58.0,0.464,1.19
