game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (42-16),3,16,26,194,2,42,199,4,4.7,68,5.8,4,8,4,20,13,120,3,0,1,0,16,36,103,0,46,206,1,4.5,82,3.8,4,11,4,21,11,92,0,0
L (7-31),1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1,0,0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0
W (30-23),0,10,20,69,0,57,346,2,6.1,77,5.4,0,23,0,26,9,85,0,0,1,1,18,28,268,2,27,24,1,0.9,55,5.3,2,4,2,18,3,35,1,0
L (34-37),0,17,40,148,1,33,221,3,6.7,73,5.1,1,9,1,19,6,50,0,0,0,2,18,21,243,2,36,109,1,3.0,57,6.2,2,7,2,16,9,74,2,0
L (20-38),0,17,31,309,2,25,49,0,2.0,56,6.4,2,2,2,13,8,72,0,0,0,1,17,26,221,2,45,269,3,6.0,71,6.9,4,15,4,28,8,67,0,1
W (66-20),1,32,39,460,5,34,252,4,7.4,73,9.8,1,11,1,28,8,85,1,0,1,3,18,43,214,1,27,149,1,5.5,70,5.2,4,9,4,24,7,73,1,2
L (9-30),1,16,27,129,0,37,75,0,2.0,64,3.2,4,9,4,17,4,42,1,0,0,1,24,29,316,4,28,185,0,6.6,57,8.8,2,7,2,23,8,100,1,0
L (7-24),1,25,37,193,1,17,42,0,2.5,54,4.4,1,4,1,16,4,17,0,1,1,1,1,4,44,1,58,405,2,7.0,62,7.2,1,19,1,21,6,44,1,0
W (52-16),0,10,18,124,2,33,185,4,5.6,51,6.1,1,8,1,15,4,55,0,0,1,6,23,44,190,2,40,179,0,4.5,84,4.4,1,11,1,22,10,70,1,5
L (13-28),1,21,42,272,1,16,21,0,1.3,58,5.1,0,3,0,13,7,50,0,1,1,0,10,16,106,2,52,263,2,5.1,68,5.4,0,12,0,18,1,15,0,0
W (20-17),0,23,37,243,2,19,42,0,2.2,56,5.1,4,5,4,20,10,100,0,0,0,1,23,35,271,1,42,227,1,5.4,77,6.5,4,12,4,26,14,134,1,0
W (35-12),1,25,30,274,2,34,225,3,6.6,64,7.8,1,8,1,22,8,72,0,1,1,1,19,34,210,1,29,150,0,5.2,63,5.7,1,9,1,19,4,40,1,0
L (12-16),2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1,0,1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1
L (20-23),2,12,24,153,0,35,199,2,5.7,59,6.0,0,8,0,17,9,90,0,2,1,0,7,18,86,1,47,181,1,3.9,65,4.1,3,11,3,17,3,25,0,0
W (31-7),0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0,1,1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1
L (6-31),2,6,17,44,0,46,139,0,3.0,63,2.9,0,11,0,13,11,63,0,2,1,1,11,15,173,2,35,79,1,2.3,50,5.0,3,4,3,13,8,70,0,1
L (24-27),1,26,34,253,2,31,86,1,2.8,65,5.2,3,6,3,21,9,80,0,1,1,3,24,38,363,3,31,121,0,3.9,69,7.0,4,9,4,26,10,100,1,2
L (12-31),3,22,33,204,1,23,80,0,3.5,56,5.1,0,4,0,13,4,30,1,2,1,0,24,36,246,3,32,143,1,4.5,68,5.7,0,9,0,19,7,45,0,0
W (27-24),3,24,38,363,3,31,121,0,3.9,69,7.0,4,9,4,26,10,100,1,2,0,1,26,34,253,2,31,86,1,2.8,65,5.2,3,6,3,21,9,80,0,1
W (28-10),0,23,30,185,1,35,149,2,4.3,65,5.1,5,10,5,22,12,105,0,0,1,2,23,40,244,1,22,16,0,0.7,62,4.2,1,3,1,15,9,104,1,1
W (28-26),0,18,21,179,2,34,214,2,6.3,55,7.1,0,8,0,16,4,45,0,0,0,0,20,30,200,1,36,191,2,5.3,66,5.9,2,11,2,23,4,40,0,0
W (23-20),0,7,18,86,1,47,181,1,3.9,65,4.1,3,11,3,17,3,25,0,0,0,2,12,24,153,0,35,199,2,5.7,59,6.0,0,8,0,17,9,90,0,2
W (38-20),1,17,26,221,2,45,269,3,6.0,71,6.9,4,15,4,28,8,67,0,1,1,0,17,31,309,2,25,49,0,2.0,56,6.4,2,2,2,13,8,72,0,0
L (20-26),2,19,35,156,0,38,132,2,3.5,73,3.9,2,7,2,19,7,57,1,1,1,2,25,40,250,3,30,93,0,3.1,70,4.9,1,4,1,18,9,80,1,1
L (14-16),2,20,33,163,0,28,123,2,4.4,61,4.7,1,7,1,17,3,35,0,2,1,0,10,20,198,1,45,190,0,4.2,65,6.0,1,9,1,16,3,35,0,0
W (27-20),1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0,1,1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0
W (56-0),0,25,33,410,2,39,273,6,7.0,72,9.5,0,13,0,30,6,58,0,0,1,0,8,17,71,0,31,28,0,0.9,48,2.1,1,0,1,6,2,2,0,0
W (16-12),1,19,32,174,2,29,75,0,2.6,61,4.1,1,4,1,15,5,67,0,1,1,2,24,28,260,1,35,58,0,1.7,63,5.0,3,5,3,18,8,70,1,1
L (14-20),2,20,34,192,1,41,95,1,2.3,75,3.8,3,5,3,17,10,95,1,1,1,4,25,38,283,0,51,183,2,3.6,89,5.2,1,9,1,26,10,70,0,4
W (34-27),1,13,20,204,2,37,234,2,6.3,57,7.7,0,10,0,21,7,76,0,1,1,2,25,40,254,2,26,121,1,4.7,66,5.7,1,4,1,20,3,18,0,2
W (28-27),1,20,35,302,3,33,196,0,5.9,68,7.3,2,10,2,24,5,50,0,1,0,1,22,38,298,3,37,151,0,4.1,75,6.0,0,7,0,21,6,59,1,0
L (14-45),2,17,24,219,2,30,67,0,2.2,54,5.3,1,1,1,12,6,35,0,2,0,1,14,17,170,0,57,384,6,6.7,74,7.5,0,24,0,29,6,45,1,0
L (20-27),1,23,37,228,1,27,114,1,4.2,64,5.3,2,5,2,18,7,50,1,0,0,1,20,28,204,1,40,192,2,4.8,68,5.8,0,9,0,20,8,85,1,0
