game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (42-16),3,16,26,194,2,42,199,4,4.7,68,5.8,4,8,4,20,13,120,3,0,1,0,16,36,103,0,46,206,1,4.5,82,3.8,4,11,4,21,11,92,0,0
W (41-34),1,27,33,374,2,32,173,3,5.4,65,8.4,0,6,0,21,10,90,0,1,1,4,27,50,439,3,26,80,2,3.1,76,6.8,2,5,2,25,6,50,1,3
W (21-19),3,32,47,424,2,36,81,0,2.3,83,6.1,0,6,0,25,5,61,1,2,0,2,18,28,226,1,30,98,0,3.3,58,5.6,3,6,3,16,6,42,1,1
L (7-31),1,26,42,268,0,19,56,1,2.9,61,5.3,0,5,0,16,9,74,0,1,0,0,14,23,156,2,41,235,1,5.7,64,6.1,2,15,2,21,3,20,0,0
W (30-23),0,10,20,69,0,57,346,2,6.1,77,5.4,0,23,0,26,9,85,0,0,1,1,18,28,268,2,27,24,1,0.9,55,5.3,2,4,2,18,3,35,1,0
L (22-30),1,22,38,282,0,30,94,3,3.1,68,5.5,4,5,4,22,8,69,0,1,0,0,24,44,201,2,39,133,1,3.4,83,4.0,4,7,4,24,9,94,0,0
W (37-27),1,11,26,161,0,38,266,4,7.0,64,6.7,5,18,5,29,6,65,0,1,1,1,23,32,235,3,35,119,0,3.4,67,5.3,3,5,3,22,10,109,0,1
L (17-21),3,23,41,279,1,30,100,1,3.3,71,5.3,2,8,2,21,10,75,2,1,1,0,11,22,163,2,38,134,1,3.5,60,5.0,3,8,3,17,7,63,0,0
L (18-28),1,26,44,222,2,25,58,0,2.3,69,4.1,3,4,3,17,3,25,0,1,0,3,13,18,134,1,44,301,3,6.8,62,7.0,0,14,0,20,7,69,0,3
W (37-14),0,9,13,120,2,56,288,3,5.1,69,5.9,0,16,0,21,5,35,0,0,1,2,29,44,256,2,13,41,0,3.2,57,5.2,1,6,1,18,5,40,0,2
