minnesota,michigan
oklahoma-state,kansas-state
brigham-young,baylor
maryland,indiana
nebraska,purdue
buffalo,connecticut
western-kentucky,boston-college
northern-illinois,north-carolina-state
holy-cross,syracuse
navy,alabama-birmingham
south-florida,tulane
ball-state,james-madison
texas-state,sam-houston
wisconsin,southern-california
louisville,notre-dame
oklahoma,auburn
arkansas,texas-am
massachusetts,miami-oh
louisiana,wake-forest
texas-christian,kansas
colorado,central-florida
liberty,appalachian-state
fresno-state,nevada-las-vegas
san-diego-state,central-michigan
georgia-southern,georgia-state
western-michigan,marshall
akron,ohio
eastern-michigan,kent-state
north-carolina,duke
texas-san-antonio,east-carolina
mississippi-state,texas
old-dominion,bowling-green-state
louisiana-tech,florida-international
ut-martin,kennesaw-state
wagner,florida-atlantic
ohio-state,michigan-state
stanford,clemson
iowa-state,houston
louisiana-monroe,troy
charlotte,rice
tulsa,north-texas
georgia,alabama
illinois,penn-state
middle-tennessee,memphis
south-alabama,louisiana-state
florida-state,southern-methodist
cincinnati,texas-tech
new-mexico,new-mexico-state
air-force,wyoming
washington-state,boise-state
arizona,utah
oregon,ucla
