south-carolina,alabama
clemson,wake-forest
missouri,massachusetts
washington,iowa
wisconsin,rutgers
georgia-tech,north-carolina
ball-state,kent-state
toledo,buffalo
alabama-birmingham,army
miami-oh,eastern-michigan
texas,oklahoma
penn-state,southern-california
stanford,notre-dame
california,pittsburgh
purdue,illinois
louisville,virginia
cincinnati,central-florida
san-diego-state,wyoming
old-dominion,georgia-state
akron,western-michigan
northern-illinois,bowling-green-state
arizona,brigham-young
ohio,central-michigan
mississippi-state,georgia
san-jose-state,colorado-state
southern-mississippi,louisiana-lafayette-monroe
florida,tennessee
air-force,new-mexico
washington-state,fresno-state
arkansas-state,texas-state
north-texas,florida-atlantic
texas-san-antonio,rice
ohio-state,oregon
mississippi,louisiana-lafayette-state
oregon-state,nevada
appalachian-state,louisiana-lafayette
vanderbilt,kentucky
iowa-state,west-virginia
syracuse,north-carolina-state
marshall,georgia-southern
minnesota,ucla
kansas-state,colorado
boise-state,hawaii
