san-diego-state,central-michigan
georgia-southern,georgia-state
western-michigan,marshall
akron,ohio
eastern-michigan,kent-state
north-carolina,duke
texas-san-antonio,east-carolina
mississippi-state,texas
old-dominion,bowling-green-state
louisiana-tech,florida-international
ut-martin,kennesaw-state
wagner,florida-atlantic
ohio-state,michigan-state
stanford,clemson
iowa-state,houston
louisiana-monroe,troy
charlotte,rice
tulsa,north-texas
georgia,alabama
illinois,penn-state
middle-tennessee,memphis
south-alabama,louisiana-state
florida-state,southern-methodist
cincinnati,texas-tech
new-mexico,new-mexico-state
air-force,wyoming
washington-state,boise-state
arizona,utah
oregon,ucla
