oklahoma-state,baylor
texas-tech,texas-christian
southern-mississippi,james-madison
eastern-michigan,akron
northern-illinois,ball-state
bowling-green-state,toledo
kent-state,western-michigan
wagner,massachusetts
texas-san-antonio,tulsa
oregon-state,california
texas,vanderbilt
new-mexico,colorado-state
louisiana-lafayette-monroe,south-alabama
florida-state,miami-fl
west-virginia,arizona
utah,houston
utah-state,wyoming
troy,arkansas-state
penn-state,wisconsin
louisiana-lafayette-state,texas-am
michigan-state,michigan
auburn,kentucky
kansas,kansas-state
southern-methodist,duke
san-jose-state,fresno-state
cincinnati,colorado
washington-state,san-diego-state
nevada,hawaii
