navy,air-force
army,tulsa
tulane,alabama-birmingham
western-michigan,ball-state
iowa,ohio-state
auburn,georgia
mississippi,south-carolina
indiana,northwestern
temple,connecticut
virginia-tech,stanford
appalachian-state,marshall
miami-(oh),toledo
bowling-green-state,akron
east-carolina,charlotte
rutgers,nebraska
west-virginia,oklahoma-state
alabama,vanderbilt
colorado-state,oregon-state
clemson,florida-state
utah-state,boise-state
old-dominion,coastal-carolina
south-alabama,arkansas-state
james-madison,louisiana-monroe
louisiana-lafayette,southern-mississippi
tennessee,arkansas
michigan,washington
southern-california,minnesota
baylor,iowa-state
nevada,san-jose-state
central-florida,florida
duke,georgia-tech
kansas,arizona-state
hawaii,san-diego-state
miami-fl,california
texas-tech,arizona
