game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,game_loc,turnovers_opp,pass_cmp_opp,pass_att_opp,pass_yds_opp,pass_td_opp,rush_att_opp,rush_yds_opp,rush_td_opp,rush_yds_per_att_opp,tot_plays_opp,tot_yds_per_play_opp,first_down_pass_opp,first_down_rush_opp,first_down_penalty_opp,first_down_opp,penalty_opp,penalty_yds_opp,fumbles_lost_opp,pass_int_opp
W (49-3),0,30,37,439,3,25,132,4,5.3,62,9.2,1,5,1,26,7,75,0,0,1,2,21,37,173,0,31,140,0,4.5,68,4.6,3,10,3,21,5,35,0,2
W (39-22),3,27,36,272,0,41,257,4,6.3,77,6.9,2,13,2,29,2,25,2,1,1,1,15,22,188,1,30,93,1,3.1,52,5.4,0,5,0,14,4,22,0,1
W (42-10),1,22,32,209,0,39,292,6,7.5,71,7.1,0,12,0,23,4,46,1,0,1,1,13,38,165,1,25,93,0,3.7,63,4.1,0,4,0,10,10,60,1,0
W (42-20),3,19,38,316,2,40,239,4,6.0,78,7.1,1,12,1,26,4,40,1,2,1,0,18,37,271,1,34,100,1,2.9,71,5.2,1,6,1,16,7,53,0,0
W (45-19),2,25,37,289,3,33,179,3,5.4,70,6.7,3,4,3,21,6,66,0,2,0,0,29,52,261,1,15,47,0,3.1,67,4.6,4,2,4,18,5,41,0,0
W (37-14),1,11,20,143,2,41,264,2,6.4,61,6.7,2,10,2,18,6,70,1,0,1,1,20,36,215,1,28,40,1,1.4,64,4.0,1,5,1,15,6,32,1,0
W (51-7),0,18,28,206,1,40,234,4,5.9,68,6.5,0,14,0,25,1,10,0,0,1,2,16,20,137,1,39,82,0,2.1,59,3.7,0,6,0,14,0,0,1,1
W (59-0),0,21,26,273,1,43,192,6,4.5,69,6.7,1,13,1,26,4,24,0,0,1,1,5,20,24,0,33,86,0,2.6,53,2.1,1,4,1,6,5,45,1,0
W (27-14),0,18,24,155,1,42,172,2,4.1,66,5.0,1,15,1,24,5,50,0,0,0,0,21,31,246,1,24,35,1,1.5,55,5.1,2,5,2,16,5,59,0,0
W (41-17),1,17,24,145,0,55,418,4,7.6,79,7.1,2,19,2,28,9,61,0,1,1,0,12,29,157,0,22,111,1,5.0,51,5.3,1,3,1,10,5,55,0,0
