game_result,turnovers,pass_cmp,pass_att,pass_yds,pass_td,rush_att,rush_yds,rush_td,rush_yds_per_att,tot_plays,tot_yds_per_play,first_down_pass,first_down_rush,first_down_penalty,first_down,penalty,penalty_yds,fumbles_lost,pass_int,havoc,game_loc,points_per_opp,average_field_start,power_success,second_level_yards,open_field_yards,line_yards,success_rate,explosiveness
W (48-17),2,3,6.0,109,1,62,582,5,9.4,68,10.2,2,21,0,23,5,21,2,0,0.296,1,4.0,79.3,0.667,64.0,189.0,136.0,0.553,1.81
W (48-20),0,1,20.0,80,1,75,461,5,6.1,78,6.9,1,28,1,30,5,50,0,0,0.188,1,5.86,72.0,1.0,83.0,96.0,246.0,0.678,1.03
L (27-34),2,5,50.0,95,1,55,264,2,4.8,67,5.4,4,14,2,20,7,58,1,1,0.15,0,4.5,71.4,0.833,50.0,26.0,180.0,0.439,1.1
L (14-19),1,4,33.3,96,0,50,175,2,3.5,59,4.6,4,9,1,14,4,22,1,0,0.082,1,4.67,75.7,1.0,31.0,31.0,163.0,0.373,1.12
W (35-3),1,2,75.0,42,1,70,421,4,6.0,72,6.4,1,22,0,23,6,40,1,0,0.37,1,5.6,71.1,1.0,66.0,98.0,225.0,0.632,1.07
W (13-3),0,1,41.7,14,0,66,271,1,4.1,69,4.1,0,11,3,14,4,30,0,0,0.333,0,2.17,67.8,0.571,51.0,75.0,192.0,0.324,1.08
W (30-23),0,22,37.0,286,2,33,98,2,3.0,70,5.5,13,6,0,19,4,42,0,0,0.172,1,3.5,70.8,1.0,33.0,29.0,85.0,0.403,1.34
L (6-63),1,32,35.0,241,0,24,35,0,1.5,70,3.9,15,3,5,23,9,77,1,0,0.116,0,1.5,73.7,1.0,5.0,2.0,18.0,0.406,1.22
L (28-31),3,20,46.0,224,3,42,184,1,4.4,76,5.4,12,10,2,24,8,68,2,1,0.189,1,7.0,67.6,1.0,20.0,14.0,58.0,0.405,1.56
L (27-33),2,32,55.8,384,1,43,109,2,2.5,86,5.7,19,7,2,28,6,45,0,2,0.079,0,2.86,72.8,0.6,32.0,7.0,131.0,0.452,1.27
W (55-0),1,27,40.0,281,6,32,278,1,8.7,72,7.8,14,11,5,30,6,40,0,1,0.423,1,6.11,69.8,1.0,35.0,75.0,65.0,0.565,1.48
W (63-7),2,13,39.0,236,3,39,273,3,7.0,59,8.6,10,13,0,23,6,60,0,2,0.286,1,4.67,60.8,0.0,16.0,10.0,29.0,0.515,1.44
W (49-26),1,11,20.0,238,2,42,317,5,7.5,64,8.7,7,9,1,17,10,101,0,1,0.214,0,4.67,68.1,0.75,38.0,197.0,75.0,0.466,2.04
L (49-52),1,35,43.0,455,2,31,114,3,3.7,83,6.9,21,9,2,32,17,130,1,0,0.057,0,4.56,74.5,1.0,27.0,22.0,75.0,0.518,1.33
L (31-32),1,25,22.0,328,1,30,137,2,4.6,81,5.7,14,9,2,25,9,92,0,1,0.2,0,2.67,79.2,0.714,33.0,42.0,84.0,0.37,1.46
W (34-0),3,22,19.0,264,2,45,263,2,5.8,75,7.0,14,13,0,27,4,30,2,1,0.25,1,4.25,71.0,1.0,47.0,57.0,117.0,0.529,1.13
L (61-63),1,25,36.0,361,6,43,288,3,6.7,79,8.2,15,15,6,36,7,80,0,1,0.097,1,5.44,68.1,0.857,68.0,106.0,157.0,0.522,1.35
W (32-28),0,23,30.0,301,3,34,155,1,4.6,69,6.6,14,10,0,24,6,51,0,0,0.077,1,4.8,72.6,0.667,66.0,25.0,181.0,0.495,1.22
W (49-0),0,14,35.0,298,4,26,247,3,9.5,47,11.6,11,10,0,21,3,28,0,0,0.467,1,7.0,66.1,0.75,37.0,74.0,79.0,0.6,1.66
W (42-17),1,7,28.0,62,0,64,404,6,6.3,81,5.8,1,23,2,26,5,60,1,0,0.286,1,7.0,65.6,0.909,75.0,98.0,227.0,0.494,1.06
L (28-35),2,19,21.0,279,2,27,88,2,3.3,55,6.7,11,3,2,16,3,20,1,1,0.155,0,4.67,72.2,0.2,32.0,16.0,72.0,0.463,1.35
W (27-14),0,15,53.0,291,2,42,207,1,4.9,64,7.8,11,13,1,25,3,17,0,0,0.276,1,3.33,76.1,1.0,64.0,42.0,155.0,0.554,1.28
W (38-20),2,22,35.0,299,4,39,162,1,4.2,74,6.2,15,9,1,25,4,35,1,1,0.13,0,4.75,71.7,0.667,33.0,10.0,121.0,0.486,1.13
W (31-28),0,20,54.0,229,1,36,165,3,4.6,64,6.2,11,10,2,23,1,15,0,0,0.119,1,5.17,73.2,0.6,53.0,28.0,118.0,0.507,1.33
W (43-20),0,34,28.0,495,6,34,178,0,5.2,83,8.1,25,11,0,36,6,60,0,0,0.333,1,4.2,71.2,0.667,35.0,40.0,49.0,0.534,1.44
L (39-49),0,25,45.0,400,4,33,126,1,3.8,68,7.7,17,11,3,31,7,47,0,0,0.123,0,4.43,73.8,0.833,48.0,14.0,120.0,0.612,1.2
L (20-45),4,15,49.0,231,1,25,156,1,6.2,55,7.0,5,8,1,14,4,55,4,0,0.13,0,3.4,79.0,0.5,42.0,76.0,60.0,0.475,1.56
L (20-31),4,28,42.0,357,1,22,84,1,3.8,68,6.5,14,5,0,19,5,22,0,4,0.209,1,2.17,74.9,0.5,25.0,25.0,47.0,0.311,2.0
L (17-34),1,12,72.2,223,1,37,131,1,3.5,61,5.8,9,4,1,14,10,95,1,0,0.167,0,4.25,76.7,0.333,26.0,61.0,71.0,0.322,1.58
L (25-42),1,23,32.0,243,1,29,88,2,3.0,61,5.4,11,7,2,20,7,74,0,1,0.075,0,4.8,74.1,0.75,35.0,21.0,77.0,0.525,1.08
